"Year","GEO","Country Code","Industry","VALUE"
2019,"New Brunswick","Total of all countries","Utilities [BS220]",98913
2019,"New Brunswick","Total of all countries","Other activities of the construction industry [BS23E]",342
2019,"New Brunswick","Total of all countries","Manufacturing [BS3A0]",3380372
2019,"New Brunswick","Total of all countries","Wholesale trade [BS410]",522053
2019,"New Brunswick","Total of all countries","Retail trade [BS4A0]",15101
2019,"New Brunswick","Total of all countries","Transportation and warehousing [BS4B0]",820260
2019,"New Brunswick","Total of all countries","Information and cultural industries [BS510]",45003
2019,"New Brunswick","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",119454
2019,"New Brunswick","Total of all countries","Professional, scientific and technical services [BS540]",214262
2019,"New Brunswick","Total of all countries","Administrative and support, waste management and remediation services [BS560]",133751
2019,"New Brunswick","Total of all countries","Educational services [BS610]",15927
2019,"New Brunswick","Total of all countries","Health care and social assistance [BS620]",581
2019,"New Brunswick","Total of all countries","Arts, entertainment and recreation [BS710]",15248
2019,"New Brunswick","Total of all countries","Accommodation and food services [BS720]",153668
2019,"New Brunswick","Total of all countries","Other services (except public administration) [BS810]",3226
2019,"New Brunswick","Total of all countries","Non-profit institutions serving households [NP000]",14397
2019,"New Brunswick","Total of all countries","Government education services [GS610]",60333
2019,"New Brunswick","Total of all countries","Government health services [GS620]",15050
2019,"New Brunswick","Total of all countries","Other federal government services [GS911]",14714
2019,"New Brunswick","Total of all countries","Other provincial and territorial government services [GS912]",12938
2019,"New Brunswick","Total of all countries","Other municipal government services [GS913]",9104
2019,"Quebec","Total of all countries","Total industries",84719722
2019,"Quebec","Total of all countries","Crop and animal production [BS11A]",1387593
2019,"Quebec","Total of all countries","Forestry and logging [BS113]",7240
2019,"Quebec","Total of all countries","Fishing, hunting and trapping [BS114]",26683
2019,"Quebec","Total of all countries","Support activities for agriculture and forestry [BS115]",1013
2019,"Quebec","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",2998653
2019,"Quebec","Total of all countries","Utilities [BS220]",1178987
2019,"Quebec","Total of all countries","Other activities of the construction industry [BS23E]",22232
2019,"Quebec","Total of all countries","Manufacturing [BS3A0]",47650665
2019,"Quebec","Total of all countries","Wholesale trade [BS410]",5474335
2019,"Quebec","Total of all countries","Retail trade [BS4A0]",293109
2019,"Quebec","Total of all countries","Transportation and warehousing [BS4B0]",6318248
2019,"Quebec","Total of all countries","Information and cultural industries [BS510]",1770842
2019,"Quebec","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",3136087
2019,"Quebec","Total of all countries","Professional, scientific and technical services [BS540]",7090978
2019,"Quebec","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1793833
2019,"Quebec","Total of all countries","Educational services [BS610]",9329
2019,"Quebec","Total of all countries","Health care and social assistance [BS620]",26731
2019,"Quebec","Total of all countries","Arts, entertainment and recreation [BS710]",713963
2019,"Quebec","Total of all countries","Accommodation and food services [BS720]",2521495
2019,"Quebec","Total of all countries","Other services (except public administration) [BS810]",58849
2019,"Quebec","Total of all countries","Non-profit institutions serving households [NP000]",148368
2019,"Quebec","Total of all countries","Government education services [GS610]",1260052
2019,"Quebec","Total of all countries","Government health services [GS620]",251305
2019,"Quebec","Total of all countries","Other federal government services [GS911]",378567
2019,"Quebec","Total of all countries","Other provincial and territorial government services [GS912]",104372
2019,"Quebec","Total of all countries","Other municipal government services [GS913]",96190
2019,"Ontario","Total of all countries","Total industries",178121332
2019,"Ontario","Total of all countries","Crop and animal production [BS11A]",3477423
2019,"Ontario","Total of all countries","Forestry and logging [BS113]",20713
2019,"Ontario","Total of all countries","Fishing, hunting and trapping [BS114]",12571
2019,"Ontario","Total of all countries","Support activities for agriculture and forestry [BS115]",2247
2019,"Ontario","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",1399831
2019,"Ontario","Total of all countries","Utilities [BS220]",881290
2019,"Ontario","Total of all countries","Other activities of the construction industry [BS23E]",197581
2019,"Ontario","Total of all countries","Manufacturing [BS3A0]",95146148
2019,"Ontario","Total of all countries","Wholesale trade [BS410]",14584384
2019,"Ontario","Total of all countries","Retail trade [BS4A0]",344098
2019,"Ontario","Total of all countries","Transportation and warehousing [BS4B0]",10379190
2019,"Ontario","Total of all countries","Information and cultural industries [BS510]",5514148
2019,"Ontario","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",10390715
2019,"Ontario","Total of all countries","Professional, scientific and technical services [BS540]",15464835
2019,"Ontario","Total of all countries","Administrative and support, waste management and remediation services [BS560]",5982607
2019,"Ontario","Total of all countries","Educational services [BS610]",22464
2019,"Ontario","Total of all countries","Health care and social assistance [BS620]",22830
2019,"Ontario","Total of all countries","Arts, entertainment and recreation [BS710]",1507954
2019,"Ontario","Total of all countries","Accommodation and food services [BS720]",4762288
2019,"Ontario","Total of all countries","Other services (except public administration) [BS810]",72428
2019,"Ontario","Total of all countries","Non-profit institutions serving households [NP000]",694923
2019,"Ontario","Total of all countries","Government education services [GS610]",4726054
2019,"Ontario","Total of all countries","Government health services [GS620]",669834
2019,"Ontario","Total of all countries","Other federal government services [GS911]",1149342
2019,"Ontario","Total of all countries","Other provincial and territorial government services [GS912]",285087
2019,"Ontario","Total of all countries","Other municipal government services [GS913]",410352
2019,"Manitoba","Total of all countries","Total industries",12112093
2019,"Manitoba","Total of all countries","Crop and animal production [BS11A]",1371545
2019,"Manitoba","Total of all countries","Forestry and logging [BS113]",83
2019,"Manitoba","Total of all countries","Fishing, hunting and trapping [BS114]",7725
2019,"Manitoba","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",326247
2019,"Manitoba","Total of all countries","Utilities [BS220]",393136
2019,"Manitoba","Total of all countries","Other activities of the construction industry [BS23E]",8737
2019,"Manitoba","Total of all countries","Manufacturing [BS3A0]",5418805
2019,"Manitoba","Total of all countries","Wholesale trade [BS410]",1012693
2019,"Manitoba","Total of all countries","Retail trade [BS4A0]",65001
2019,"Manitoba","Total of all countries","Transportation and warehousing [BS4B0]",1911212
2019,"Manitoba","Total of all countries","Information and cultural industries [BS510]",110165
2019,"Manitoba","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",321920
2019,"Manitoba","Total of all countries","Professional, scientific and technical services [BS540]",339306
2019,"Manitoba","Total of all countries","Administrative and support, waste management and remediation services [BS560]",221563
2019,"Manitoba","Total of all countries","Educational services [BS610]",198
2019,"Manitoba","Total of all countries","Health care and social assistance [BS620]",1127
2019,"Manitoba","Total of all countries","Arts, entertainment and recreation [BS710]",78208
2019,"Manitoba","Total of all countries","Accommodation and food services [BS720]",230293
2019,"Manitoba","Total of all countries","Other services (except public administration) [BS810]",4454
2019,"Manitoba","Total of all countries","Non-profit institutions serving households [NP000]",25678
2019,"Manitoba","Total of all countries","Government education services [GS610]",179558
2019,"Manitoba","Total of all countries","Government health services [GS620]",25541
2019,"Manitoba","Total of all countries","Other federal government services [GS911]",37768
2019,"Manitoba","Total of all countries","Other provincial and territorial government services [GS912]",10096
2019,"Manitoba","Total of all countries","Other municipal government services [GS913]",10829
2019,"Manitoba","Total of all countries","Other aboriginal government services [GS914]",197
2019,"Saskatchewan","Total of all countries","Total industries",29488334
2019,"Saskatchewan","Total of all countries","Crop and animal production [BS11A]",5778578
2019,"Saskatchewan","Total of all countries","Forestry and logging [BS113]",937
2019,"Saskatchewan","Total of all countries","Fishing, hunting and trapping [BS114]",237
2019,"Saskatchewan","Total of all countries","Support activities for agriculture and forestry [BS115]",39
2019,"Saskatchewan","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",14803131
2019,"Saskatchewan","Total of all countries","Utilities [BS220]",16166
2019,"Saskatchewan","Total of all countries","Other activities of the construction industry [BS23E]",412
2019,"Saskatchewan","Total of all countries","Manufacturing [BS3A0]",3954885
2019,"Saskatchewan","Total of all countries","Wholesale trade [BS410]",1941866
2019,"Saskatchewan","Total of all countries","Retail trade [BS4A0]",10692
2019,"Saskatchewan","Total of all countries","Transportation and warehousing [BS4B0]",1985688
2019,"Saskatchewan","Total of all countries","Information and cultural industries [BS510]",57633
2019,"Saskatchewan","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",225609
2019,"Saskatchewan","Total of all countries","Professional, scientific and technical services [BS540]",192387
2019,"Saskatchewan","Total of all countries","Administrative and support, waste management and remediation services [BS560]",184398
2019,"Saskatchewan","Total of all countries","Educational services [BS610]",1
2019,"Saskatchewan","Total of all countries","Health care and social assistance [BS620]",753
2019,"Saskatchewan","Total of all countries","Arts, entertainment and recreation [BS710]",24403
2019,"Saskatchewan","Total of all countries","Accommodation and food services [BS720]",113308
2019,"Saskatchewan","Total of all countries","Other services (except public administration) [BS810]",3658
2019,"Saskatchewan","Total of all countries","Non-profit institutions serving households [NP000]",10123
2019,"Saskatchewan","Total of all countries","Government education services [GS610]",124969
2019,"Saskatchewan","Total of all countries","Government health services [GS620]",19008
2019,"Saskatchewan","Total of all countries","Other federal government services [GS911]",11182
2019,"Saskatchewan","Total of all countries","Other provincial and territorial government services [GS912]",15730
2019,"Saskatchewan","Total of all countries","Other municipal government services [GS913]",12543
2019,"Alberta","Total of all countries","Total industries",103598139
2019,"Alberta","Total of all countries","Crop and animal production [BS11A]",2875514
2019,"Alberta","Total of all countries","Forestry and logging [BS113]",721
2019,"Alberta","Total of all countries","Fishing, hunting and trapping [BS114]",67
2019,"Alberta","Total of all countries","Support activities for agriculture and forestry [BS115]",875
2019,"Alberta","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",61793316
2019,"Alberta","Total of all countries","Utilities [BS220]",21433
2019,"Alberta","Total of all countries","Other activities of the construction industry [BS23E]",54874
2019,"Alberta","Total of all countries","Manufacturing [BS3A0]",18928221
2019,"Alberta","Total of all countries","Wholesale trade [BS410]",2963335
2019,"Alberta","Total of all countries","Retail trade [BS4A0]",99075
2019,"Alberta","Total of all countries","Transportation and warehousing [BS4B0]",9726384
2019,"Alberta","Total of all countries","Information and cultural industries [BS510]",262167
2019,"Alberta","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",1101863
2019,"Alberta","Total of all countries","Professional, scientific and technical services [BS540]",2474289
2019,"Alberta","Total of all countries","Administrative and support, waste management and remediation services [BS560]",748883
2019,"Alberta","Total of all countries","Educational services [BS610]",15805
2019,"Alberta","Total of all countries","Health care and social assistance [BS620]",1567
2019,"Alberta","Total of all countries","Arts, entertainment and recreation [BS710]",249367
2019,"Alberta","Total of all countries","Accommodation and food services [BS720]",1384270
2019,"Alberta","Total of all countries","Other services (except public administration) [BS810]",70677
2019,"Alberta","Total of all countries","Non-profit institutions serving households [NP000]",69832
2019,"Alberta","Total of all countries","Government education services [GS610]",504386
2019,"Alberta","Total of all countries","Government health services [GS620]",60539
2019,"Alberta","Total of all countries","Other federal government services [GS911]",52400
2019,"Alberta","Total of all countries","Other provincial and territorial government services [GS912]",79732
2019,"Alberta","Total of all countries","Other municipal government services [GS913]",57982
2019,"Alberta","Total of all countries","Other aboriginal government services [GS914]",567
2019,"British Columbia","Total of all countries","Total industries",57154863
2019,"British Columbia","Total of all countries","Crop and animal production [BS11A]",1947475
2019,"British Columbia","Total of all countries","Forestry and logging [BS113]",441709
2019,"British Columbia","Total of all countries","Fishing, hunting and trapping [BS114]",191386
2019,"British Columbia","Total of all countries","Support activities for agriculture and forestry [BS115]",405
2019,"British Columbia","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",9570471
2019,"British Columbia","Total of all countries","Utilities [BS220]",484372
2019,"British Columbia","Total of all countries","Other activities of the construction industry [BS23E]",16025
2019,"British Columbia","Total of all countries","Manufacturing [BS3A0]",15771232
2019,"British Columbia","Total of all countries","Wholesale trade [BS410]",2438737
2019,"British Columbia","Total of all countries","Retail trade [BS4A0]",251781
2019,"British Columbia","Total of all countries","Transportation and warehousing [BS4B0]",8219363
2019,"British Columbia","Total of all countries","Information and cultural industries [BS510]",2229286
2019,"British Columbia","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",1957605
2019,"British Columbia","Total of all countries","Professional, scientific and technical services [BS540]",5419213
2019,"British Columbia","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1318657
2019,"British Columbia","Total of all countries","Educational services [BS610]",44802
2019,"British Columbia","Total of all countries","Health care and social assistance [BS620]",5918
2019,"British Columbia","Total of all countries","Arts, entertainment and recreation [BS710]",742383
2019,"British Columbia","Total of all countries","Accommodation and food services [BS720]",3514214
2019,"British Columbia","Total of all countries","Other services (except public administration) [BS810]",65865
2019,"British Columbia","Total of all countries","Non-profit institutions serving households [NP000]",405670
2019,"British Columbia","Total of all countries","Government education services [GS610]",1491040
2019,"British Columbia","Total of all countries","Government health services [GS620]",132050
2019,"British Columbia","Total of all countries","Other federal government services [GS911]",125509
2019,"British Columbia","Total of all countries","Other provincial and territorial government services [GS912]",166136
2019,"British Columbia","Total of all countries","Other municipal government services [GS913]",203562
2019,"Yukon","Total of all countries","Total industries",84409
2019,"Yukon","Total of all countries","Crop and animal production [BS11A]",0
2019,"Yukon","Total of all countries","Forestry and logging [BS113]",0
2019,"Yukon","Total of all countries","Fishing, hunting and trapping [BS114]",358
2019,"Yukon","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",11460
2019,"Yukon","Total of all countries","Utilities [BS220]",11
2019,"Yukon","Total of all countries","Other activities of the construction industry [BS23E]",58
2019,"Yukon","Total of all countries","Manufacturing [BS3A0]",654
2019,"Yukon","Total of all countries","Wholesale trade [BS410]",264
2019,"Yukon","Total of all countries","Retail trade [BS4A0]",1006
2019,"Yukon","Total of all countries","Transportation and warehousing [BS4B0]",12059
2019,"Yukon","Total of all countries","Information and cultural industries [BS510]",2803
2019,"Yukon","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",8158
2019,"Yukon","Total of all countries","Professional, scientific and technical services [BS540]",5522
2019,"Yukon","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1702
2019,"Yukon","Total of all countries","Health care and social assistance [BS620]",6
2019,"Yukon","Total of all countries","Arts, entertainment and recreation [BS710]",3121
2019,"Yukon","Total of all countries","Accommodation and food services [BS720]",32534
2019,"Yukon","Total of all countries","Other services (except public administration) [BS810]",130
2019,"Yukon","Total of all countries","Non-profit institutions serving households [NP000]",1196
2019,"Yukon","Total of all countries","Government education services [GS610]",88
2019,"Yukon","Total of all countries","Government health services [GS620]",851
2019,"Yukon","Total of all countries","Other federal government services [GS911]",1070
2019,"Yukon","Total of all countries","Other provincial and territorial government services [GS912]",403
2019,"Yukon","Total of all countries","Other municipal government services [GS913]",960
2019,"Northwest Territories","Total of all countries","Total industries",1442322
2019,"Northwest Territories","Total of all countries","Crop and animal production [BS11A]",0
2019,"Northwest Territories","Total of all countries","Fishing, hunting and trapping [BS114]",431
2019,"Northwest Territories","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",1289533
2019,"Northwest Territories","Total of all countries","Utilities [BS220]",14
2019,"Northwest Territories","Total of all countries","Other activities of the construction industry [BS23E]",6243
2019,"Northwest Territories","Total of all countries","Manufacturing [BS3A0]",1956
2019,"Northwest Territories","Total of all countries","Wholesale trade [BS410]",64524
2019,"Northwest Territories","Total of all countries","Retail trade [BS4A0]",355
2019,"Northwest Territories","Total of all countries","Transportation and warehousing [BS4B0]",14340
2019,"Northwest Territories","Total of all countries","Information and cultural industries [BS510]",3956
2019,"Northwest Territories","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",11197
2019,"Northwest Territories","Total of all countries","Professional, scientific and technical services [BS540]",3218
2019,"Northwest Territories","Total of all countries","Administrative and support, waste management and remediation services [BS560]",6184
2019,"Northwest Territories","Total of all countries","Health care and social assistance [BS620]",2
2019,"Northwest Territories","Total of all countries","Arts, entertainment and recreation [BS710]",4944
2019,"Northwest Territories","Total of all countries","Accommodation and food services [BS720]",10458
2019,"Northwest Territories","Total of all countries","Other services (except public administration) [BS810]",56
2019,"Northwest Territories","Total of all countries","Non-profit institutions serving households [NP000]",935
2019,"Northwest Territories","Total of all countries","Government education services [GS610]",1638
2019,"Northwest Territories","Total of all countries","Government health services [GS620]",3182
2019,"Northwest Territories","Total of all countries","Other federal government services [GS911]",1454
2019,"Northwest Territories","Total of all countries","Other provincial and territorial government services [GS912]",15955
2019,"Northwest Territories","Total of all countries","Other municipal government services [GS913]",1748
2019,"Nunavut","Total of all countries","Total industries",994229
2019,"Nunavut","Total of all countries","Fishing, hunting and trapping [BS114]",957
2019,"Nunavut","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",968264
2019,"Nunavut","Total of all countries","Utilities [BS220]",68
2019,"Nunavut","Total of all countries","Other activities of the construction industry [BS23E]",219
2019,"Nunavut","Total of all countries","Manufacturing [BS3A0]",159
2019,"Nunavut","Total of all countries","Wholesale trade [BS410]",224
2019,"Nunavut","Total of all countries","Retail trade [BS4A0]",230
2019,"Nunavut","Total of all countries","Transportation and warehousing [BS4B0]",2874
2019,"Nunavut","Total of all countries","Information and cultural industries [BS510]",5780
2019,"Nunavut","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",1252
2019,"Nunavut","Total of all countries","Professional, scientific and technical services [BS540]",2678
2019,"Nunavut","Total of all countries","Administrative and support, waste management and remediation services [BS560]",1526
2019,"Nunavut","Total of all countries","Health care and social assistance [BS620]",3
2019,"Nunavut","Total of all countries","Arts, entertainment and recreation [BS710]",421
2019,"Nunavut","Total of all countries","Accommodation and food services [BS720]",3792
2019,"Nunavut","Total of all countries","Other services (except public administration) [BS810]",60
2019,"Nunavut","Total of all countries","Non-profit institutions serving households [NP000]",347
2019,"Nunavut","Total of all countries","Government education services [GS610]",41
2019,"Nunavut","Total of all countries","Government health services [GS620]",1
2019,"Nunavut","Total of all countries","Other federal government services [GS911]",555
2019,"Nunavut","Total of all countries","Other provincial and territorial government services [GS912]",973
2019,"Nunavut","Total of all countries","Other municipal government services [GS913]",3802
2019,"Canadian territorial enclaves abroad","Total of all countries","Total industries",2546
2019,"Canadian territorial enclaves abroad","Total of all countries","Other federal government services [GS911]",2546
2020,"Canada","Total of all countries","Total industries",419651686
2020,"Canada","Total of all countries","Crop and animal production [BS11A]",18953272
2020,"Canada","Total of all countries","Forestry and logging [BS113]",250667
2020,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",788876
2020,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",10670
2020,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",66534792
2020,"Canada","Total of all countries","Utilities [BS220]",3197851
2020,"Canada","Total of all countries","Residential building construction [BS23A]",0
2020,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",306813
2020,"Canada","Total of all countries","Manufacturing [BS3A0]",172544414
2020,"Canada","Total of all countries","Wholesale trade [BS410]",27812034
2020,"Canada","Total of all countries","Retail trade [BS4A0]",1039778
2020,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",35337737
2020,"Canada","Total of all countries","Information and cultural industries [BS510]",11170047
2020,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",18815868
2020,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",36220028
2020,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",8906000
2020,"Canada","Total of all countries","Educational services [BS610]",721075
2020,"Canada","Total of all countries","Health care and social assistance [BS620]",38281
2020,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",1011729
2020,"Canada","Total of all countries","Accommodation and food services [BS720]",3189771
2020,"Canada","Total of all countries","Other services (except public administration) [BS810]",229635
2020,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",1015081
2020,"Canada","Total of all countries","Government education services [GS610]",8020908
2020,"Canada","Total of all countries","Government health services [GS620]",1004005
2020,"Canada","Total of all countries","Other federal government services [GS911]",1488814
2020,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",588403
2020,"Canada","Total of all countries","Other municipal government services [GS913]",455084
2020,"Canada","Total of all countries","Other aboriginal government services [GS914]",61
2020,"Newfoundland and Labrador","Total of all countries","Total industries",NA
2020,"Newfoundland and Labrador","Total of all countries","Crop and animal production [BS11A]",NA
2020,"Newfoundland and Labrador","Total of all countries","Forestry and logging [BS113]",NA
2020,"Newfoundland and Labrador","Total of all countries","Fishing, hunting and trapping [BS114]",NA
2020,"Newfoundland and Labrador","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",NA
2020,"Newfoundland and Labrador","Total of all countries","Utilities [BS220]",NA
2020,"Newfoundland and Labrador","Total of all countries","Other activities of the construction industry [BS23E]",NA
2020,"Newfoundland and Labrador","Total of all countries","Manufacturing [BS3A0]",NA
2020,"Newfoundland and Labrador","Total of all countries","Wholesale trade [BS410]",NA
2020,"Newfoundland and Labrador","Total of all countries","Retail trade [BS4A0]",NA
2020,"Newfoundland and Labrador","Total of all countries","Transportation and warehousing [BS4B0]",NA
2020,"Newfoundland and Labrador","Total of all countries","Information and cultural industries [BS510]",NA
2020,"Newfoundland and Labrador","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",NA
2020,"Newfoundland and Labrador","Total of all countries","Professional, scientific and technical services [BS540]",NA
2020,"Newfoundland and Labrador","Total of all countries","Administrative and support, waste management and remediation services [BS560]",NA
2020,"Newfoundland and Labrador","Total of all countries","Educational services [BS610]",NA
2020,"Newfoundland and Labrador","Total of all countries","Health care and social assistance [BS620]",NA
2020,"Newfoundland and Labrador","Total of all countries","Arts, entertainment and recreation [BS710]",NA
2020,"Newfoundland and Labrador","Total of all countries","Accommodation and food services [BS720]",NA
2020,"Newfoundland and Labrador","Total of all countries","Other services (except public administration) [BS810]",NA
2020,"Newfoundland and Labrador","Total of all countries","Non-profit institutions serving households [NP000]",NA
2020,"Newfoundland and Labrador","Total of all countries","Government education services [GS610]",NA
2020,"Newfoundland and Labrador","Total of all countries","Government health services [GS620]",NA
2020,"Newfoundland and Labrador","Total of all countries","Other federal government services [GS911]",NA
2020,"Newfoundland and Labrador","Total of all countries","Other provincial and territorial government services [GS912]",NA
2020,"Newfoundland and Labrador","Total of all countries","Other municipal government services [GS913]",NA
2020,"Prince Edward Island","Total of all countries","Total industries",NA
2020,"Prince Edward Island","Total of all countries","Crop and animal production [BS11A]",NA
2020,"Prince Edward Island","Total of all countries","Forestry and logging [BS113]",NA
2020,"Prince Edward Island","Total of all countries","Fishing, hunting and trapping [BS114]",NA
2020,"Prince Edward Island","Total of all countries","Support activities for agriculture and forestry [BS115]",NA
2020,"Prince Edward Island","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",NA
2020,"Prince Edward Island","Total of all countries","Utilities [BS220]",NA
2020,"Prince Edward Island","Total of all countries","Other activities of the construction industry [BS23E]",NA
2020,"Prince Edward Island","Total of all countries","Manufacturing [BS3A0]",NA
2020,"Prince Edward Island","Total of all countries","Wholesale trade [BS410]",NA
2020,"Prince Edward Island","Total of all countries","Retail trade [BS4A0]",NA
2020,"Prince Edward Island","Total of all countries","Transportation and warehousing [BS4B0]",NA
2020,"Prince Edward Island","Total of all countries","Information and cultural industries [BS510]",NA
2020,"Prince Edward Island","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",NA
2020,"Prince Edward Island","Total of all countries","Professional, scientific and technical services [BS540]",NA
2020,"Prince Edward Island","Total of all countries","Administrative and support, waste management and remediation services [BS560]",NA
2020,"Prince Edward Island","Total of all countries","Educational services [BS610]",NA
2020,"Prince Edward Island","Total of all countries","Health care and social assistance [BS620]",NA
2020,"Prince Edward Island","Total of all countries","Arts, entertainment and recreation [BS710]",NA
2020,"Prince Edward Island","Total of all countries","Accommodation and food services [BS720]",NA
2020,"Prince Edward Island","Total of all countries","Other services (except public administration) [BS810]",NA
2020,"Prince Edward Island","Total of all countries","Non-profit institutions serving households [NP000]",NA
2020,"Prince Edward Island","Total of all countries","Government education services [GS610]",NA
2020,"Prince Edward Island","Total of all countries","Government health services [GS620]",NA
2020,"Prince Edward Island","Total of all countries","Other federal government services [GS911]",NA
2020,"Prince Edward Island","Total of all countries","Other provincial and territorial government services [GS912]",NA
2020,"Prince Edward Island","Total of all countries","Other municipal government services [GS913]",NA
2020,"Nova Scotia","Total of all countries","Total industries",NA
2020,"Nova Scotia","Total of all countries","Crop and animal production [BS11A]",NA
2020,"Nova Scotia","Total of all countries","Forestry and logging [BS113]",NA
2020,"Nova Scotia","Total of all countries","Fishing, hunting and trapping [BS114]",NA
2020,"Nova Scotia","Total of all countries","Support activities for agriculture and forestry [BS115]",NA
2020,"Nova Scotia","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",NA
2020,"Nova Scotia","Total of all countries","Utilities [BS220]",NA
2020,"Nova Scotia","Total of all countries","Other activities of the construction industry [BS23E]",NA
2020,"Nova Scotia","Total of all countries","Manufacturing [BS3A0]",NA
2020,"Nova Scotia","Total of all countries","Wholesale trade [BS410]",NA
2020,"Nova Scotia","Total of all countries","Retail trade [BS4A0]",NA
2020,"Nova Scotia","Total of all countries","Transportation and warehousing [BS4B0]",NA
2020,"Nova Scotia","Total of all countries","Information and cultural industries [BS510]",NA
2020,"Nova Scotia","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",NA
2020,"Nova Scotia","Total of all countries","Professional, scientific and technical services [BS540]",NA
2020,"Nova Scotia","Total of all countries","Administrative and support, waste management and remediation services [BS560]",NA
2020,"Nova Scotia","Total of all countries","Educational services [BS610]",NA
2020,"Nova Scotia","Total of all countries","Health care and social assistance [BS620]",NA
2020,"Nova Scotia","Total of all countries","Arts, entertainment and recreation [BS710]",NA
2020,"Nova Scotia","Total of all countries","Accommodation and food services [BS720]",NA
2020,"Nova Scotia","Total of all countries","Other services (except public administration) [BS810]",NA
2020,"Nova Scotia","Total of all countries","Non-profit institutions serving households [NP000]",NA
2020,"Nova Scotia","Total of all countries","Government education services [GS610]",NA
2020,"Nova Scotia","Total of all countries","Government health services [GS620]",NA
2020,"Nova Scotia","Total of all countries","Other federal government services [GS911]",NA
2020,"Nova Scotia","Total of all countries","Other provincial and territorial government services [GS912]",NA
2020,"Nova Scotia","Total of all countries","Other municipal government services [GS913]",NA
2020,"New Brunswick","Total of all countries","Total industries",NA
2020,"New Brunswick","Total of all countries","Crop and animal production [BS11A]",NA
2020,"New Brunswick","Total of all countries","Forestry and logging [BS113]",NA
2020,"New Brunswick","Total of all countries","Fishing, hunting and trapping [BS114]",NA
2020,"New Brunswick","Total of all countries","Support activities for agriculture and forestry [BS115]",NA
2020,"New Brunswick","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",NA
2020,"New Brunswick","Total of all countries","Utilities [BS220]",NA
2020,"New Brunswick","Total of all countries","Other activities of the construction industry [BS23E]",NA
2020,"New Brunswick","Total of all countries","Manufacturing [BS3A0]",NA
2020,"New Brunswick","Total of all countries","Wholesale trade [BS410]",NA
2020,"New Brunswick","Total of all countries","Retail trade [BS4A0]",NA
2020,"New Brunswick","Total of all countries","Transportation and warehousing [BS4B0]",NA
2020,"New Brunswick","Total of all countries","Information and cultural industries [BS510]",NA
2020,"New Brunswick","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",NA
2020,"New Brunswick","Total of all countries","Professional, scientific and technical services [BS540]",NA
2020,"New Brunswick","Total of all countries","Administrative and support, waste management and remediation services [BS560]",NA
2020,"New Brunswick","Total of all countries","Educational services [BS610]",NA
2020,"New Brunswick","Total of all countries","Health care and social assistance [BS620]",NA
2020,"New Brunswick","Total of all countries","Arts, entertainment and recreation [BS710]",NA
2020,"New Brunswick","Total of all countries","Accommodation and food services [BS720]",NA
2020,"New Brunswick","Total of all countries","Other services (except public administration) [BS810]",NA
