"Year","GEO","Industry","Value added exports variable","VALUE","GDP"
2022,"Newfoundland and Labrador","Health care and social assistance [BS620]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Accommodation and food services [BS720]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Other services (except public administration) [BS810]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Non-profit institutions serving households [NP000]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Government education services [GS610]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Government health services [GS620]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Other federal government services [GS911]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Other provincial and territorial government services [GS912]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Other municipal government services [GS913]","Value added in exports, within-province",NA,40720
2022,"Newfoundland and Labrador","Total industries","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Crop and animal production [BS11A]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Forestry and logging [BS113]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Fishing, hunting and trapping [BS114]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Utilities [BS220]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Other activities of the construction industry [BS23E]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Manufacturing [BS3A0]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Wholesale trade [BS410]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Retail trade [BS4A0]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Transportation and warehousing [BS4B0]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Information and cultural industries [BS510]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Professional, scientific and technical services [BS540]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Administrative and support, waste management and remediation services [BS560]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Educational services [BS610]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Health care and social assistance [BS620]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Arts, entertainment and recreation [BS710]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Accommodation and food services [BS720]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Other services (except public administration) [BS810]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Non-profit institutions serving households [NP000]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Government education services [GS610]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Government health services [GS620]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Other federal government services [GS911]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Other provincial and territorial government services [GS912]","Value added exports",NA,40720
2022,"Newfoundland and Labrador","Other municipal government services [GS913]","Value added exports",NA,40720
2022,"Northwest Territories","Total industries","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Crop and animal production [BS11A]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Utilities [BS220]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Other activities of the construction industry [BS23E]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Manufacturing [BS3A0]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Wholesale trade [BS410]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Retail trade [BS4A0]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Transportation and warehousing [BS4B0]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Information and cultural industries [BS510]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Professional, scientific and technical services [BS540]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Health care and social assistance [BS620]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Accommodation and food services [BS720]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Other services (except public administration) [BS810]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Non-profit institutions serving households [NP000]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Government education services [GS610]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Government health services [GS620]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Other federal government services [GS911]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Other provincial and territorial government services [GS912]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Other municipal government services [GS913]","Value added in exports, within-province",NA,5574
2022,"Northwest Territories","Total industries","Value added exports",NA,5574
2022,"Northwest Territories","Crop and animal production [BS11A]","Value added exports",NA,5574
2022,"Northwest Territories","Fishing, hunting and trapping [BS114]","Value added exports",NA,5574
2022,"Northwest Territories","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",NA,5574
2022,"Northwest Territories","Utilities [BS220]","Value added exports",NA,5574
2022,"Northwest Territories","Other activities of the construction industry [BS23E]","Value added exports",NA,5574
2022,"Northwest Territories","Manufacturing [BS3A0]","Value added exports",NA,5574
2022,"Northwest Territories","Wholesale trade [BS410]","Value added exports",NA,5574
2022,"Northwest Territories","Retail trade [BS4A0]","Value added exports",NA,5574
2022,"Northwest Territories","Transportation and warehousing [BS4B0]","Value added exports",NA,5574
2022,"Northwest Territories","Information and cultural industries [BS510]","Value added exports",NA,5574
2022,"Northwest Territories","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",NA,5574
2022,"Northwest Territories","Professional, scientific and technical services [BS540]","Value added exports",NA,5574
2022,"Northwest Territories","Administrative and support, waste management and remediation services [BS560]","Value added exports",NA,5574
2022,"Northwest Territories","Health care and social assistance [BS620]","Value added exports",NA,5574
2022,"Northwest Territories","Arts, entertainment and recreation [BS710]","Value added exports",NA,5574
2022,"Northwest Territories","Accommodation and food services [BS720]","Value added exports",NA,5574
2022,"Northwest Territories","Other services (except public administration) [BS810]","Value added exports",NA,5574
2022,"Northwest Territories","Non-profit institutions serving households [NP000]","Value added exports",NA,5574
2022,"Northwest Territories","Government education services [GS610]","Value added exports",NA,5574
2022,"Northwest Territories","Government health services [GS620]","Value added exports",NA,5574
2022,"Northwest Territories","Other federal government services [GS911]","Value added exports",NA,5574
2022,"Northwest Territories","Other provincial and territorial government services [GS912]","Value added exports",NA,5574
2022,"Northwest Territories","Other municipal government services [GS913]","Value added exports",NA,5574
2022,"Nova Scotia","Total industries","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Crop and animal production [BS11A]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Forestry and logging [BS113]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Utilities [BS220]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Other activities of the construction industry [BS23E]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Manufacturing [BS3A0]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Wholesale trade [BS410]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Retail trade [BS4A0]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Transportation and warehousing [BS4B0]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Information and cultural industries [BS510]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Professional, scientific and technical services [BS540]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Educational services [BS610]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Health care and social assistance [BS620]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Accommodation and food services [BS720]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Other services (except public administration) [BS810]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Non-profit institutions serving households [NP000]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Government education services [GS610]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Government health services [GS620]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Other federal government services [GS911]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Other provincial and territorial government services [GS912]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Other municipal government services [GS913]","Value added in exports, within-province",NA,54383
2022,"Nova Scotia","Total industries","Value added exports",NA,54383
2022,"Nova Scotia","Crop and animal production [BS11A]","Value added exports",NA,54383
2022,"Nova Scotia","Forestry and logging [BS113]","Value added exports",NA,54383
2022,"Nova Scotia","Fishing, hunting and trapping [BS114]","Value added exports",NA,54383
2022,"Nova Scotia","Support activities for agriculture and forestry [BS115]","Value added exports",NA,54383
2022,"Nova Scotia","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",NA,54383
2022,"Nova Scotia","Utilities [BS220]","Value added exports",NA,54383
2022,"Nova Scotia","Other activities of the construction industry [BS23E]","Value added exports",NA,54383
2022,"Nova Scotia","Manufacturing [BS3A0]","Value added exports",NA,54383
2022,"Nova Scotia","Wholesale trade [BS410]","Value added exports",NA,54383
2022,"Nova Scotia","Retail trade [BS4A0]","Value added exports",NA,54383
2022,"Nova Scotia","Transportation and warehousing [BS4B0]","Value added exports",NA,54383
2022,"Nova Scotia","Information and cultural industries [BS510]","Value added exports",NA,54383
2022,"Nova Scotia","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",NA,54383
2022,"Nova Scotia","Professional, scientific and technical services [BS540]","Value added exports",NA,54383
2022,"Nova Scotia","Administrative and support, waste management and remediation services [BS560]","Value added exports",NA,54383
2022,"Nova Scotia","Educational services [BS610]","Value added exports",NA,54383
2022,"Nova Scotia","Health care and social assistance [BS620]","Value added exports",NA,54383
2022,"Nova Scotia","Arts, entertainment and recreation [BS710]","Value added exports",NA,54383
2022,"Nova Scotia","Accommodation and food services [BS720]","Value added exports",NA,54383
2022,"Nova Scotia","Other services (except public administration) [BS810]","Value added exports",NA,54383
2022,"Nova Scotia","Non-profit institutions serving households [NP000]","Value added exports",NA,54383
2022,"Nova Scotia","Government education services [GS610]","Value added exports",NA,54383
2022,"Nova Scotia","Government health services [GS620]","Value added exports",NA,54383
2022,"Nova Scotia","Other federal government services [GS911]","Value added exports",NA,54383
2022,"Nova Scotia","Other provincial and territorial government services [GS912]","Value added exports",NA,54383
2022,"Nova Scotia","Other municipal government services [GS913]","Value added exports",NA,54383
2022,"Nunavut","Total industries","Value added in exports, within-province",NA,4753
2022,"Nunavut","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Utilities [BS220]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Other activities of the construction industry [BS23E]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Manufacturing [BS3A0]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Wholesale trade [BS410]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Retail trade [BS4A0]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Transportation and warehousing [BS4B0]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Information and cultural industries [BS510]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Professional, scientific and technical services [BS540]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Health care and social assistance [BS620]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Accommodation and food services [BS720]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Other services (except public administration) [BS810]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Non-profit institutions serving households [NP000]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Government education services [GS610]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Government health services [GS620]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Other federal government services [GS911]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Other provincial and territorial government services [GS912]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Other municipal government services [GS913]","Value added in exports, within-province",NA,4753
2022,"Nunavut","Total industries","Value added exports",NA,4753
2022,"Nunavut","Fishing, hunting and trapping [BS114]","Value added exports",NA,4753
2022,"Nunavut","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",NA,4753
2022,"Nunavut","Utilities [BS220]","Value added exports",NA,4753
2022,"Nunavut","Other activities of the construction industry [BS23E]","Value added exports",NA,4753
2022,"Nunavut","Manufacturing [BS3A0]","Value added exports",NA,4753
2022,"Nunavut","Wholesale trade [BS410]","Value added exports",NA,4753
2022,"Nunavut","Retail trade [BS4A0]","Value added exports",NA,4753
2022,"Nunavut","Transportation and warehousing [BS4B0]","Value added exports",NA,4753
2022,"Nunavut","Information and cultural industries [BS510]","Value added exports",NA,4753
2022,"Nunavut","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",NA,4753
2022,"Nunavut","Professional, scientific and technical services [BS540]","Value added exports",NA,4753
2022,"Nunavut","Administrative and support, waste management and remediation services [BS560]","Value added exports",NA,4753
2022,"Nunavut","Health care and social assistance [BS620]","Value added exports",NA,4753
2022,"Nunavut","Arts, entertainment and recreation [BS710]","Value added exports",NA,4753
2022,"Nunavut","Accommodation and food services [BS720]","Value added exports",NA,4753
2022,"Nunavut","Other services (except public administration) [BS810]","Value added exports",NA,4753
2022,"Nunavut","Non-profit institutions serving households [NP000]","Value added exports",NA,4753
2022,"Nunavut","Government education services [GS610]","Value added exports",NA,4753
2022,"Nunavut","Government health services [GS620]","Value added exports",NA,4753
2022,"Nunavut","Other federal government services [GS911]","Value added exports",NA,4753
2022,"Nunavut","Other provincial and territorial government services [GS912]","Value added exports",NA,4753
2022,"Nunavut","Other municipal government services [GS913]","Value added exports",NA,4753
2022,"Ontario","Total industries","Value added in exports, within-province",NA,1048258
2022,"Ontario","Crop and animal production [BS11A]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Forestry and logging [BS113]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Utilities [BS220]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Other activities of the construction industry [BS23E]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Manufacturing [BS3A0]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Wholesale trade [BS410]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Retail trade [BS4A0]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Transportation and warehousing [BS4B0]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Information and cultural industries [BS510]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Professional, scientific and technical services [BS540]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Educational services [BS610]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Health care and social assistance [BS620]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Accommodation and food services [BS720]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Other services (except public administration) [BS810]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Non-profit institutions serving households [NP000]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Government education services [GS610]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Government health services [GS620]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Other federal government services [GS911]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Other provincial and territorial government services [GS912]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Other municipal government services [GS913]","Value added in exports, within-province",NA,1048258
2022,"Ontario","Total industries","Value added exports",NA,1048258
2022,"Ontario","Crop and animal production [BS11A]","Value added exports",NA,1048258
2022,"Ontario","Forestry and logging [BS113]","Value added exports",NA,1048258
2022,"Ontario","Fishing, hunting and trapping [BS114]","Value added exports",NA,1048258
2022,"Ontario","Support activities for agriculture and forestry [BS115]","Value added exports",NA,1048258
2022,"Ontario","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",NA,1048258
2022,"Ontario","Utilities [BS220]","Value added exports",NA,1048258
2022,"Ontario","Other activities of the construction industry [BS23E]","Value added exports",NA,1048258
2022,"Ontario","Manufacturing [BS3A0]","Value added exports",NA,1048258
2022,"Ontario","Wholesale trade [BS410]","Value added exports",NA,1048258
2022,"Ontario","Retail trade [BS4A0]","Value added exports",NA,1048258
2022,"Ontario","Transportation and warehousing [BS4B0]","Value added exports",NA,1048258
2022,"Ontario","Information and cultural industries [BS510]","Value added exports",NA,1048258
2022,"Ontario","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",NA,1048258
2022,"Ontario","Professional, scientific and technical services [BS540]","Value added exports",NA,1048258
2022,"Ontario","Administrative and support, waste management and remediation services [BS560]","Value added exports",NA,1048258
2022,"Ontario","Educational services [BS610]","Value added exports",NA,1048258
2022,"Ontario","Health care and social assistance [BS620]","Value added exports",NA,1048258
2022,"Ontario","Arts, entertainment and recreation [BS710]","Value added exports",NA,1048258
2022,"Ontario","Accommodation and food services [BS720]","Value added exports",NA,1048258
2022,"Ontario","Other services (except public administration) [BS810]","Value added exports",NA,1048258
2022,"Ontario","Non-profit institutions serving households [NP000]","Value added exports",NA,1048258
2022,"Ontario","Government education services [GS610]","Value added exports",NA,1048258
2022,"Ontario","Government health services [GS620]","Value added exports",NA,1048258
2022,"Ontario","Other federal government services [GS911]","Value added exports",NA,1048258
2022,"Ontario","Other provincial and territorial government services [GS912]","Value added exports",NA,1048258
2022,"Ontario","Other municipal government services [GS913]","Value added exports",NA,1048258
2022,"Prince Edward Island","Total industries","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Crop and animal production [BS11A]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Forestry and logging [BS113]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Utilities [BS220]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Other activities of the construction industry [BS23E]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Manufacturing [BS3A0]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Wholesale trade [BS410]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Retail trade [BS4A0]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Transportation and warehousing [BS4B0]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Information and cultural industries [BS510]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Professional, scientific and technical services [BS540]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Educational services [BS610]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Health care and social assistance [BS620]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Accommodation and food services [BS720]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Other services (except public administration) [BS810]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Non-profit institutions serving households [NP000]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Government education services [GS610]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Government health services [GS620]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Other federal government services [GS911]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Other provincial and territorial government services [GS912]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Other municipal government services [GS913]","Value added in exports, within-province",NA,9376
2022,"Prince Edward Island","Total industries","Value added exports",NA,9376
2022,"Prince Edward Island","Crop and animal production [BS11A]","Value added exports",NA,9376
2022,"Prince Edward Island","Forestry and logging [BS113]","Value added exports",NA,9376
2022,"Prince Edward Island","Fishing, hunting and trapping [BS114]","Value added exports",NA,9376
2022,"Prince Edward Island","Support activities for agriculture and forestry [BS115]","Value added exports",NA,9376
2022,"Prince Edward Island","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",NA,9376
2022,"Prince Edward Island","Utilities [BS220]","Value added exports",NA,9376
2022,"Prince Edward Island","Other activities of the construction industry [BS23E]","Value added exports",NA,9376
2022,"Prince Edward Island","Manufacturing [BS3A0]","Value added exports",NA,9376
2022,"Prince Edward Island","Wholesale trade [BS410]","Value added exports",NA,9376
2022,"Prince Edward Island","Retail trade [BS4A0]","Value added exports",NA,9376
2022,"Prince Edward Island","Transportation and warehousing [BS4B0]","Value added exports",NA,9376
2022,"Prince Edward Island","Information and cultural industries [BS510]","Value added exports",NA,9376
2022,"Prince Edward Island","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",NA,9376
2022,"Prince Edward Island","Professional, scientific and technical services [BS540]","Value added exports",NA,9376
2022,"Prince Edward Island","Administrative and support, waste management and remediation services [BS560]","Value added exports",NA,9376
2022,"Prince Edward Island","Educational services [BS610]","Value added exports",NA,9376
2022,"Prince Edward Island","Health care and social assistance [BS620]","Value added exports",NA,9376
2022,"Prince Edward Island","Arts, entertainment and recreation [BS710]","Value added exports",NA,9376
2022,"Prince Edward Island","Accommodation and food services [BS720]","Value added exports",NA,9376
2022,"Prince Edward Island","Other services (except public administration) [BS810]","Value added exports",NA,9376
2022,"Prince Edward Island","Non-profit institutions serving households [NP000]","Value added exports",NA,9376
2022,"Prince Edward Island","Government education services [GS610]","Value added exports",NA,9376
2022,"Prince Edward Island","Government health services [GS620]","Value added exports",NA,9376
2022,"Prince Edward Island","Other federal government services [GS911]","Value added exports",NA,9376
2022,"Prince Edward Island","Other provincial and territorial government services [GS912]","Value added exports",NA,9376
2022,"Prince Edward Island","Other municipal government services [GS913]","Value added exports",NA,9376
2022,"Quebec","Total industries","Value added in exports, within-province",NA,545594
2022,"Quebec","Crop and animal production [BS11A]","Value added in exports, within-province",NA,545594
2022,"Quebec","Forestry and logging [BS113]","Value added in exports, within-province",NA,545594
2022,"Quebec","Fishing, hunting and trapping [BS114]","Value added in exports, within-province",NA,545594
2022,"Quebec","Support activities for agriculture and forestry [BS115]","Value added in exports, within-province",NA,545594
2022,"Quebec","Mining, quarrying, and oil and gas extraction [BS210]","Value added in exports, within-province",NA,545594
2022,"Quebec","Utilities [BS220]","Value added in exports, within-province",NA,545594
2022,"Quebec","Other activities of the construction industry [BS23E]","Value added in exports, within-province",NA,545594
2022,"Quebec","Manufacturing [BS3A0]","Value added in exports, within-province",NA,545594
2022,"Quebec","Wholesale trade [BS410]","Value added in exports, within-province",NA,545594
2022,"Quebec","Retail trade [BS4A0]","Value added in exports, within-province",NA,545594
2022,"Quebec","Transportation and warehousing [BS4B0]","Value added in exports, within-province",NA,545594
2022,"Quebec","Information and cultural industries [BS510]","Value added in exports, within-province",NA,545594
2022,"Quebec","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added in exports, within-province",NA,545594
2022,"Quebec","Professional, scientific and technical services [BS540]","Value added in exports, within-province",NA,545594
2022,"Quebec","Administrative and support, waste management and remediation services [BS560]","Value added in exports, within-province",NA,545594
2022,"Quebec","Educational services [BS610]","Value added in exports, within-province",NA,545594
2022,"Quebec","Health care and social assistance [BS620]","Value added in exports, within-province",NA,545594
2022,"Quebec","Arts, entertainment and recreation [BS710]","Value added in exports, within-province",NA,545594
2022,"Quebec","Accommodation and food services [BS720]","Value added in exports, within-province",NA,545594
2022,"Quebec","Other services (except public administration) [BS810]","Value added in exports, within-province",NA,545594
2022,"Quebec","Non-profit institutions serving households [NP000]","Value added in exports, within-province",NA,545594
2022,"Quebec","Government education services [GS610]","Value added in exports, within-province",NA,545594
2022,"Quebec","Government health services [GS620]","Value added in exports, within-province",NA,545594
2022,"Quebec","Other federal government services [GS911]","Value added in exports, within-province",NA,545594
2022,"Quebec","Other provincial and territorial government services [GS912]","Value added in exports, within-province",NA,545594
2022,"Quebec","Other municipal government services [GS913]","Value added in exports, within-province",NA,545594
2022,"Quebec","Total industries","Value added exports",NA,545594
2022,"Quebec","Crop and animal production [BS11A]","Value added exports",NA,545594
2022,"Quebec","Forestry and logging [BS113]","Value added exports",NA,545594
2022,"Quebec","Fishing, hunting and trapping [BS114]","Value added exports",NA,545594
2022,"Quebec","Support activities for agriculture and forestry [BS115]","Value added exports",NA,545594
2022,"Quebec","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",NA,545594
2022,"Quebec","Utilities [BS220]","Value added exports",NA,545594
2022,"Quebec","Other activities of the construction industry [BS23E]","Value added exports",NA,545594
2022,"Quebec","Manufacturing [BS3A0]","Value added exports",NA,545594
2022,"Quebec","Wholesale trade [BS410]","Value added exports",NA,545594
2022,"Quebec","Retail trade [BS4A0]","Value added exports",NA,545594
2022,"Quebec","Transportation and warehousing [BS4B0]","Value added exports",NA,545594
2022,"Quebec","Information and cultural industries [BS510]","Value added exports",NA,545594
2022,"Quebec","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",NA,545594
2022,"Quebec","Professional, scientific and technical services [BS540]","Value added exports",NA,545594
2022,"Quebec","Administrative and support, waste management and remediation services [BS560]","Value added exports",NA,545594
2022,"Quebec","Educational services [BS610]","Value added exports",NA,545594
2022,"Quebec","Health care and social assistance [BS620]","Value added exports",NA,545594
2022,"Quebec","Arts, entertainment and recreation [BS710]","Value added exports",NA,545594
