"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
2009,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",90784
2009,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",67807
2009,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",36234
2009,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",1793828
2009,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",276216
2009,"Canada","Current prices","Residential structures","Dollars","millions",101253
2009,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",143602
2009,"Canada","Current prices","Non-residential structures","Dollars","millions",76308
2009,"Canada","Current prices","Machinery and equipment","Dollars","millions",67294
2009,"Canada","Current prices","Intellectual property products","Dollars","millions",31361
2009,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",1571334
2009,"Canada","Contributions to percent change","Business gross fixed capital formation","Percent","units",-3.06
2009,"Canada","Contributions to percent change","Residential structures","Percent","units",-0.443
2009,"Canada","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-2.208
2009,"Canada","Contributions to percent change","Non-residential structures","Percent","units",-1.122
2009,"Canada","Contributions to percent change","Machinery and equipment","Percent","units",-1.087
2009,"Canada","Contributions to percent change","Intellectual property products","Percent","units",-0.409
2009,"Canada","Contributions to percent change","Gross domestic product at market prices","Percent","units",-2.915
2009,"Canada","2017 constant prices","Business gross fixed capital formation","Dollars","millions",321954
2009,"Canada","2017 constant prices","Residential structures","Dollars","millions",126894
2009,"Canada","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",158567
2009,"Canada","2017 constant prices","Non-residential structures","Dollars","millions",90946
2009,"Canada","2017 constant prices","Machinery and equipment","Dollars","millions",65924
2009,"Canada","2017 constant prices","Intellectual property products","Dollars","millions",36561
2009,"Canada","2017 constant prices","Gross domestic product at market prices","Dollars","millions",1793696
2009,"Canada","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",287203
2009,"Canada","Chained (2012) dollars","Residential structures","Dollars","millions",109832
2009,"Canada","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",144707
2009,"Canada","Chained (2012) dollars","Non-residential structures","Dollars","millions",84073
2009,"Canada","Chained (2012) dollars","Machinery and equipment","Dollars","millions",60417
2009,"Canada","Chained (2012) dollars","Intellectual property products","Dollars","millions",32687
2009,"Canada","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",1688636
2009,"Canada","2012 constant prices","Business gross fixed capital formation","Dollars","millions",287885
2009,"Canada","2012 constant prices","Residential structures","Dollars","millions",109426
2009,"Canada","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",145857
2009,"Canada","2012 constant prices","Non-residential structures","Dollars","millions",84286
2009,"Canada","2012 constant prices","Machinery and equipment","Dollars","millions",59903
2009,"Canada","2012 constant prices","Intellectual property products","Dollars","millions",32933
2009,"Canada","2012 constant prices","Gross domestic product at market prices","Dollars","millions",1694258
2009,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",4715
2009,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",1709
2009,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2612
2009,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",1760
2009,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",874
2009,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",337
2009,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",30714
2009,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",4159
2009,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",1515
2009,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2354
2009,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",1509
2009,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",845
2009,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",290
2009,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",25022
2009,"Newfoundland and Labrador","Contributions to percent change","Business gross fixed capital formation","Percent","units",-1.495
2009,"Newfoundland and Labrador","Contributions to percent change","Residential structures","Percent","units",0.054
2009,"Newfoundland and Labrador","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-1.163
2009,"Newfoundland and Labrador","Contributions to percent change","Non-residential structures","Percent","units",-0.454
2009,"Newfoundland and Labrador","Contributions to percent change","Machinery and equipment","Percent","units",-0.709
2009,"Newfoundland and Labrador","Contributions to percent change","Intellectual property products","Percent","units",-0.386
2009,"Newfoundland and Labrador","Contributions to percent change","Gross domestic product at market prices","Percent","units",-10.027
2009,"Newfoundland and Labrador","2017 constant prices","Business gross fixed capital formation","Dollars","millions",4590
2009,"Newfoundland and Labrador","2017 constant prices","Residential structures","Dollars","millions",1728
2009,"Newfoundland and Labrador","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",2593
2009,"Newfoundland and Labrador","2017 constant prices","Non-residential structures","Dollars","millions",1721
2009,"Newfoundland and Labrador","2017 constant prices","Machinery and equipment","Dollars","millions",838
2009,"Newfoundland and Labrador","2017 constant prices","Intellectual property products","Dollars","millions",340
2009,"Newfoundland and Labrador","2017 constant prices","Gross domestic product at market prices","Dollars","millions",29577
2009,"Newfoundland and Labrador","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",4317
2009,"Newfoundland and Labrador","Chained (2012) dollars","Residential structures","Dollars","millions",1629
2009,"Newfoundland and Labrador","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2383
2009,"Newfoundland and Labrador","Chained (2012) dollars","Non-residential structures","Dollars","millions",1614
2009,"Newfoundland and Labrador","Chained (2012) dollars","Machinery and equipment","Dollars","millions",779
2009,"Newfoundland and Labrador","Chained (2012) dollars","Intellectual property products","Dollars","millions",300
2009,"Newfoundland and Labrador","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",30954
2009,"Newfoundland and Labrador","2012 constant prices","Business gross fixed capital formation","Dollars","millions",4306
2009,"Newfoundland and Labrador","2012 constant prices","Residential structures","Dollars","millions",1643
2009,"Newfoundland and Labrador","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",2437
2009,"Newfoundland and Labrador","2012 constant prices","Non-residential structures","Dollars","millions",1626
2009,"Newfoundland and Labrador","2012 constant prices","Machinery and equipment","Dollars","millions",767
2009,"Newfoundland and Labrador","2012 constant prices","Intellectual property products","Dollars","millions",303
2009,"Newfoundland and Labrador","2012 constant prices","Gross domestic product at market prices","Dollars","millions",30324
2009,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",736
2009,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",356
2009,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",335
2009,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",129
2009,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",205
2009,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",44
2009,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",5842
2009,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",659
2009,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",310
2009,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",310
2009,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",113
2009,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",197
2009,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",39
2009,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",4937
2009,"Prince Edward Island","Contributions to percent change","Business gross fixed capital formation","Percent","units",-2.394
2009,"Prince Edward Island","Contributions to percent change","Residential structures","Percent","units",0.318
2009,"Prince Edward Island","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-2.588
2009,"Prince Edward Island","Contributions to percent change","Non-residential structures","Percent","units",-2.271
2009,"Prince Edward Island","Contributions to percent change","Machinery and equipment","Percent","units",-0.317
2009,"Prince Edward Island","Contributions to percent change","Intellectual property products","Percent","units",-0.124
2009,"Prince Edward Island","Contributions to percent change","Gross domestic product at market prices","Percent","units",0.603
2009,"Prince Edward Island","2017 constant prices","Business gross fixed capital formation","Dollars","millions",721
2009,"Prince Edward Island","2017 constant prices","Residential structures","Dollars","millions",353
2009,"Prince Edward Island","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",324
2009,"Prince Edward Island","2017 constant prices","Non-residential structures","Dollars","millions",130
2009,"Prince Edward Island","2017 constant prices","Machinery and equipment","Dollars","millions",197
2009,"Prince Edward Island","2017 constant prices","Intellectual property products","Dollars","millions",45
2009,"Prince Edward Island","2017 constant prices","Gross domestic product at market prices","Dollars","millions",5772
2009,"Prince Edward Island","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",665
2009,"Prince Edward Island","Chained (2012) dollars","Residential structures","Dollars","millions",326
2009,"Prince Edward Island","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",300
2009,"Prince Edward Island","Chained (2012) dollars","Non-residential structures","Dollars","millions",121
2009,"Prince Edward Island","Chained (2012) dollars","Machinery and equipment","Dollars","millions",179
2009,"Prince Edward Island","Chained (2012) dollars","Intellectual property products","Dollars","millions",40
2009,"Prince Edward Island","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",5305
2009,"Prince Edward Island","2012 constant prices","Business gross fixed capital formation","Dollars","millions",662
2009,"Prince Edward Island","2012 constant prices","Residential structures","Dollars","millions",326
2009,"Prince Edward Island","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",297
2009,"Prince Edward Island","2012 constant prices","Non-residential structures","Dollars","millions",122
2009,"Prince Edward Island","2012 constant prices","Machinery and equipment","Dollars","millions",176
2009,"Prince Edward Island","2012 constant prices","Intellectual property products","Dollars","millions",40
2009,"Prince Edward Island","2012 constant prices","Gross domestic product at market prices","Dollars","millions",5311
2009,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",6122
2009,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",2547
2009,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",3234
2009,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1761
2009,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1482
2009,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",358
2009,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",40363
2009,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",5582
2009,"Nova Scotia","Current prices","Residential structures","Dollars","millions",2247
2009,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",3013
2009,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",1523
2009,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",1490
2009,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",322
2009,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",35005
2009,"Nova Scotia","Contributions to percent change","Business gross fixed capital formation","Percent","units",0.606
2009,"Nova Scotia","Contributions to percent change","Residential structures","Percent","units",-0.439
2009,"Nova Scotia","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",1.094
2009,"Nova Scotia","Contributions to percent change","Non-residential structures","Percent","units",1.345
2009,"Nova Scotia","Contributions to percent change","Machinery and equipment","Percent","units",-0.251
2009,"Nova Scotia","Contributions to percent change","Intellectual property products","Percent","units",-0.049
2009,"Nova Scotia","Contributions to percent change","Gross domestic product at market prices","Percent","units",0.358
2009,"Nova Scotia","2017 constant prices","Business gross fixed capital formation","Dollars","millions",6143
2009,"Nova Scotia","2017 constant prices","Residential structures","Dollars","millions",2543
2009,"Nova Scotia","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",3196
2009,"Nova Scotia","2017 constant prices","Non-residential structures","Dollars","millions",1770
2009,"Nova Scotia","2017 constant prices","Machinery and equipment","Dollars","millions",1495
2009,"Nova Scotia","2017 constant prices","Intellectual property products","Dollars","millions",366
2009,"Nova Scotia","2017 constant prices","Gross domestic product at market prices","Dollars","millions",40736
2009,"Nova Scotia","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",5526
2009,"Nova Scotia","Chained (2012) dollars","Residential structures","Dollars","millions",2330
2009,"Nova Scotia","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2869
2009,"Nova Scotia","Chained (2012) dollars","Non-residential structures","Dollars","millions",1626
2009,"Nova Scotia","Chained (2012) dollars","Machinery and equipment","Dollars","millions",1285
2009,"Nova Scotia","Chained (2012) dollars","Intellectual property products","Dollars","millions",331
2009,"Nova Scotia","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",37047
2009,"Nova Scotia","2012 constant prices","Business gross fixed capital formation","Dollars","millions",5561
2009,"Nova Scotia","2012 constant prices","Residential structures","Dollars","millions",2331
2009,"Nova Scotia","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",2864
2009,"Nova Scotia","2012 constant prices","Non-residential structures","Dollars","millions",1650
2009,"Nova Scotia","2012 constant prices","Machinery and equipment","Dollars","millions",1287
2009,"Nova Scotia","2012 constant prices","Intellectual property products","Dollars","millions",329
2009,"Nova Scotia","2012 constant prices","Gross domestic product at market prices","Dollars","millions",37359
2009,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",5499
2009,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",1895
2009,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",3247
2009,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",1749
2009,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1513
2009,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",364
2009,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",34105
2009,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",5064
2009,"New Brunswick","Current prices","Residential structures","Dollars","millions",1758
2009,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2984
2009,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",1501
2009,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",1483
2009,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",322
2009,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",28914
2009,"New Brunswick","Contributions to percent change","Business gross fixed capital formation","Percent","units",-2.724
2009,"New Brunswick","Contributions to percent change","Residential structures","Percent","units",-0.194
2009,"New Brunswick","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-2.324
2009,"New Brunswick","Contributions to percent change","Non-residential structures","Percent","units",-2.062
2009,"New Brunswick","Contributions to percent change","Machinery and equipment","Percent","units",-0.262
2009,"New Brunswick","Contributions to percent change","Intellectual property products","Percent","units",-0.206
2009,"New Brunswick","Contributions to percent change","Gross domestic product at market prices","Percent","units",-1.448
2009,"New Brunswick","2017 constant prices","Business gross fixed capital formation","Dollars","millions",5428
2009,"New Brunswick","2017 constant prices","Residential structures","Dollars","millions",1895
2009,"New Brunswick","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",3152
2009,"New Brunswick","2017 constant prices","Non-residential structures","Dollars","millions",1722
2009,"New Brunswick","2017 constant prices","Machinery and equipment","Dollars","millions",1476
2009,"New Brunswick","2017 constant prices","Intellectual property products","Dollars","millions",364
2009,"New Brunswick","2017 constant prices","Gross domestic product at market prices","Dollars","millions",34114
2009,"New Brunswick","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",5042
2009,"New Brunswick","Chained (2012) dollars","Residential structures","Dollars","millions",1797
2009,"New Brunswick","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2915
2009,"New Brunswick","Chained (2012) dollars","Non-residential structures","Dollars","millions",1601
2009,"New Brunswick","Chained (2012) dollars","Machinery and equipment","Dollars","millions",1347
2009,"New Brunswick","Chained (2012) dollars","Intellectual property products","Dollars","millions",327
2009,"New Brunswick","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",31425
2009,"New Brunswick","2012 constant prices","Business gross fixed capital formation","Dollars","millions",5029
2009,"New Brunswick","2012 constant prices","Residential structures","Dollars","millions",1797
2009,"New Brunswick","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",2887
2009,"New Brunswick","2012 constant prices","Non-residential structures","Dollars","millions",1604
2009,"New Brunswick","2012 constant prices","Machinery and equipment","Dollars","millions",1332
2009,"New Brunswick","2012 constant prices","Intellectual property products","Dollars","millions",327
2009,"New Brunswick","2012 constant prices","Gross domestic product at market prices","Dollars","millions",31274
2009,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",57084
2009,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",25329
2009,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",24067
2009,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",12917
2009,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",11287
2009,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",7618
2009,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",367169
2009,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",50586
2009,"Quebec","Current prices","Residential structures","Dollars","millions",22176
2009,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",21787
2009,"Quebec","Current prices","Non-residential structures","Dollars","millions",10622
2009,"Quebec","Current prices","Machinery and equipment","Dollars","millions",11165
2009,"Quebec","Current prices","Intellectual property products","Dollars","millions",6623
2009,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",315540
2009,"Quebec","Contributions to percent change","Business gross fixed capital formation","Percent","units",-1.432
2009,"Quebec","Contributions to percent change","Residential structures","Percent","units",-0.177
2009,"Quebec","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-1.037
2009,"Quebec","Contributions to percent change","Non-residential structures","Percent","units",0.009
2009,"Quebec","Contributions to percent change","Machinery and equipment","Percent","units",-1.046
2009,"Quebec","Contributions to percent change","Intellectual property products","Percent","units",-0.218
2009,"Quebec","Contributions to percent change","Gross domestic product at market prices","Percent","units",-0.788
2009,"Quebec","2017 constant prices","Business gross fixed capital formation","Dollars","millions",57052
2009,"Quebec","2017 constant prices","Residential structures","Dollars","millions",25337
2009,"Quebec","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",24195
2009,"Quebec","2017 constant prices","Non-residential structures","Dollars","millions",12966
2009,"Quebec","2017 constant prices","Machinery and equipment","Dollars","millions",11031
2009,"Quebec","2017 constant prices","Intellectual property products","Dollars","millions",7622
2009,"Quebec","2017 constant prices","Gross domestic product at market prices","Dollars","millions",368164
2009,"Quebec","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",52212
2009,"Quebec","Chained (2012) dollars","Residential structures","Dollars","millions",23548
2009,"Quebec","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",21784
2009,"Quebec","Chained (2012) dollars","Non-residential structures","Dollars","millions",11821
2009,"Quebec","Chained (2012) dollars","Machinery and equipment","Dollars","millions",10033
2009,"Quebec","Chained (2012) dollars","Intellectual property products","Dollars","millions",6884
2009,"Quebec","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",338180
2009,"Quebec","2012 constant prices","Business gross fixed capital formation","Dollars","millions",52266
2009,"Quebec","2012 constant prices","Residential structures","Dollars","millions",23564
2009,"Quebec","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",21907
2009,"Quebec","2012 constant prices","Non-residential structures","Dollars","millions",11864
2009,"Quebec","2012 constant prices","Machinery and equipment","Dollars","millions",9864
2009,"Quebec","2012 constant prices","Intellectual property products","Dollars","millions",6889
2009,"Quebec","2012 constant prices","Gross domestic product at market prices","Dollars","millions",339090
2009,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",107431
2009,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",52793
2009,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",40373
2009,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",18040
2009,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",22377
2009,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",14205
2009,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",690852
2009,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",89026
2009,"Ontario","Current prices","Residential structures","Dollars","millions",38199
2009,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",38538
2009,"Ontario","Current prices","Non-residential structures","Dollars","millions",15570
2009,"Ontario","Current prices","Machinery and equipment","Dollars","millions",22968
2009,"Ontario","Current prices","Intellectual property products","Dollars","millions",12289
2009,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",598521
2009,"Ontario","Contributions to percent change","Business gross fixed capital formation","Percent","units",-1.925
2009,"Ontario","Contributions to percent change","Residential structures","Percent","units",-0.394
2009,"Ontario","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-1.276
2009,"Ontario","Contributions to percent change","Non-residential structures","Percent","units",-0.16
2009,"Ontario","Contributions to percent change","Machinery and equipment","Percent","units",-1.116
2009,"Ontario","Contributions to percent change","Intellectual property products","Percent","units",-0.255
2009,"Ontario","Contributions to percent change","Gross domestic product at market prices","Percent","units",-3.105
2009,"Ontario","2017 constant prices","Business gross fixed capital formation","Dollars","millions",107706
2009,"Ontario","2017 constant prices","Residential structures","Dollars","millions",52583
2009,"Ontario","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",40800
2009,"Ontario","2017 constant prices","Non-residential structures","Dollars","millions",18452
2009,"Ontario","2017 constant prices","Machinery and equipment","Dollars","millions",21973
2009,"Ontario","2017 constant prices","Intellectual property products","Dollars","millions",14234
2009,"Ontario","2017 constant prices","Gross domestic product at market prices","Dollars","millions",693273
2009,"Ontario","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",92389
2009,"Ontario","Chained (2012) dollars","Residential structures","Dollars","millions",42716
2009,"Ontario","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",36882
2009,"Ontario","Chained (2012) dollars","Non-residential structures","Dollars","millions",16599
2009,"Ontario","Chained (2012) dollars","Machinery and equipment","Dollars","millions",20298
2009,"Ontario","Chained (2012) dollars","Intellectual property products","Dollars","millions",12817
2009,"Ontario","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",637298
2009,"Ontario","2012 constant prices","Business gross fixed capital formation","Dollars","millions",92952
2009,"Ontario","2012 constant prices","Residential structures","Dollars","millions",42801
2009,"Ontario","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",37385
2009,"Ontario","2012 constant prices","Non-residential structures","Dollars","millions",16846
2009,"Ontario","2012 constant prices","Machinery and equipment","Dollars","millions",20208
2009,"Ontario","2012 constant prices","Intellectual property products","Dollars","millions",12846
2009,"Ontario","2012 constant prices","Gross domestic product at market prices","Dollars","millions",638194
2009,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",9505
2009,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",3481
2009,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",5388
2009,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",3261
2009,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2123
2009,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",650
2009,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",59202
2009,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",8202
2009,"Manitoba","Current prices","Residential structures","Dollars","millions",2804
2009,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",4829
2009,"Manitoba","Current prices","Non-residential structures","Dollars","millions",2745
2009,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",2084
2009,"Manitoba","Current prices","Intellectual property products","Dollars","millions",569
2009,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",50853
2009,"Manitoba","Contributions to percent change","Business gross fixed capital formation","Percent","units",-0.993
2009,"Manitoba","Contributions to percent change","Residential structures","Percent","units",-0.04
2009,"Manitoba","Contributions to percent change","Non-residential structures, machinery and equipment","Percent","units",-0.709
2009,"Manitoba","Contributions to percent change","Non-residential structures","Percent","units",0.193
2009,"Manitoba","Contributions to percent change","Machinery and equipment","Percent","units",-0.902
2009,"Manitoba","Contributions to percent change","Intellectual property products","Percent","units",-0.244
2009,"Manitoba","Contributions to percent change","Gross domestic product at market prices","Percent","units",-0.152
2009,"Manitoba","2017 constant prices","Business gross fixed capital formation","Dollars","millions",9400
2009,"Manitoba","2017 constant prices","Residential structures","Dollars","millions",3477
2009,"Manitoba","2017 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",5298
2009,"Manitoba","2017 constant prices","Non-residential structures","Dollars","millions",3329
2009,"Manitoba","2017 constant prices","Machinery and equipment","Dollars","millions",2056
2009,"Manitoba","2017 constant prices","Intellectual property products","Dollars","millions",651
2009,"Manitoba","2017 constant prices","Gross domestic product at market prices","Dollars","millions",59099
2009,"Manitoba","Chained (2012) dollars","Business gross fixed capital formation","Dollars","millions",8593
2009,"Manitoba","Chained (2012) dollars","Residential structures","Dollars","millions",3118
2009,"Manitoba","Chained (2012) dollars","Non-residential structures, machinery and equipment","Dollars","millions",4903
2009,"Manitoba","Chained (2012) dollars","Non-residential structures","Dollars","millions",3004
2009,"Manitoba","Chained (2012) dollars","Machinery and equipment","Dollars","millions",1897
2009,"Manitoba","Chained (2012) dollars","Intellectual property products","Dollars","millions",585
2009,"Manitoba","Chained (2012) dollars","Gross domestic product at market prices","Dollars","millions",55370
2009,"Manitoba","2012 constant prices","Business gross fixed capital formation","Dollars","millions",8541
2009,"Manitoba","2012 constant prices","Residential structures","Dollars","millions",3114
2009,"Manitoba","2012 constant prices","Non-residential structures, machinery and equipment","Dollars","millions",4857
2009,"Manitoba","2012 constant prices","Non-residential structures","Dollars","millions",3072
2009,"Manitoba","2012 constant prices","Machinery and equipment","Dollars","millions",1867
2009,"Manitoba","2012 constant prices","Intellectual property products","Dollars","millions",586
2009,"Manitoba","2012 constant prices","Gross domestic product at market prices","Dollars","millions",54994
2009,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",15653
2009,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",3034
2009,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",11218
2009,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",7969
2009,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3234
2009,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",1418
2009,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",64812
2009,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",13666
2009,"Saskatchewan","Current prices","Residential structures","Dollars","millions",2668
2009,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",9809
