"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
2020,"Northwest Territories including Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Current prices","Residential structures","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Current prices","Non-residential structures","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Current prices","Machinery and equipment","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Current prices","Intellectual property products","Dollars","millions",NA
2020,"Northwest Territories including Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",NA
2020,"Northwest Territories","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",392
2020,"Northwest Territories","Chained (2017) dollars","Residential structures","Dollars","millions",92
2020,"Northwest Territories","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",226
2020,"Northwest Territories","Chained (2017) dollars","Non-residential structures","Dollars","millions",139
2020,"Northwest Territories","Chained (2017) dollars","Machinery and equipment","Dollars","millions",86
2020,"Northwest Territories","Chained (2017) dollars","Intellectual property products","Dollars","millions",74
2020,"Northwest Territories","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",4097
2020,"Northwest Territories","Current prices","Business gross fixed capital formation","Dollars","millions",408
2020,"Northwest Territories","Current prices","Residential structures","Dollars","millions",98
2020,"Northwest Territories","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",235
2020,"Northwest Territories","Current prices","Non-residential structures","Dollars","millions",147
2020,"Northwest Territories","Current prices","Machinery and equipment","Dollars","millions",88
2020,"Northwest Territories","Current prices","Intellectual property products","Dollars","millions",75
2020,"Northwest Territories","Current prices","Gross domestic product at market prices","Dollars","millions",4193
2020,"Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",842
2020,"Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",38
2020,"Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",725
2020,"Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",553
2020,"Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",172
2020,"Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",77
2020,"Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3493
2020,"Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",891
2020,"Nunavut","Current prices","Residential structures","Dollars","millions",43
2020,"Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",768
2020,"Nunavut","Current prices","Non-residential structures","Dollars","millions",585
2020,"Nunavut","Current prices","Machinery and equipment","Dollars","millions",183
2020,"Nunavut","Current prices","Intellectual property products","Dollars","millions",80
2020,"Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",4066
2020,"Outside Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",0
2020,"Outside Canada","Chained (2017) dollars","Residential structures","Dollars","millions",0
2020,"Outside Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",0
2020,"Outside Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
2020,"Outside Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
2020,"Outside Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",0
2020,"Outside Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",662
2020,"Outside Canada","Current prices","Business gross fixed capital formation","Dollars","millions",0
2020,"Outside Canada","Current prices","Residential structures","Dollars","millions",NA
2020,"Outside Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",0
2020,"Outside Canada","Current prices","Non-residential structures","Dollars","millions",0
2020,"Outside Canada","Current prices","Machinery and equipment","Dollars","millions",0
2020,"Outside Canada","Current prices","Intellectual property products","Dollars","millions",0
2020,"Outside Canada","Current prices","Gross domestic product at market prices","Dollars","millions",715
2021,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",439896
2021,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",191210
2021,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",197959
2021,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",117304
2021,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",80500
2021,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",51399
2021,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",2240936
2021,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",512934
2021,"Canada","Current prices","Residential structures","Dollars","millions",242371
2021,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",216422
2021,"Canada","Current prices","Non-residential structures","Dollars","millions",133325
2021,"Canada","Current prices","Machinery and equipment","Dollars","millions",83097
2021,"Canada","Current prices","Intellectual property products","Dollars","millions",54141
2021,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",2517123
2021,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",6206
2021,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",1347
2021,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",4160
2021,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",2348
2021,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1815
2021,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",698
2021,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",32847
2021,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",6843
2021,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",1553
2021,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",4527
2021,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",2640
2021,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",1887
2021,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",763
2021,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",38131
2021,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",1289
2021,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",715
2021,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",483
2021,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",240
2021,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",244
2021,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",90
2021,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",7590
2021,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",1517
2021,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",892
2021,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",530
2021,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",276
2021,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",254
2021,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",95
2021,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",8575
2021,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",7018
2021,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",3967
2021,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2384
2021,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1060
2021,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1327
2021,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",650
2021,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",46082
2021,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",8177
2021,"Nova Scotia","Current prices","Residential structures","Dollars","millions",4892
2021,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2602
2021,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",1249
2021,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",1353
2021,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",683
2021,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",50788
2021,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",5522
2021,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",2493
2021,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2474
2021,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",1032
2021,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1460
2021,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",536
2021,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",37256
2021,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",6383
2021,"New Brunswick","Current prices","Residential structures","Dollars","millions",3112
2021,"New Brunswick","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",2713
2021,"New Brunswick","Current prices","Non-residential structures","Dollars","millions",1216
2021,"New Brunswick","Current prices","Machinery and equipment","Dollars","millions",1497
2021,"New Brunswick","Current prices","Intellectual property products","Dollars","millions",558
2021,"New Brunswick","Current prices","Gross domestic product at market prices","Dollars","millions",41430
2021,"Quebec","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",78197
2021,"Quebec","Chained (2017) dollars","Residential structures","Dollars","millions",35783
2021,"Quebec","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",30709
2021,"Quebec","Chained (2017) dollars","Non-residential structures","Dollars","millions",16471
2021,"Quebec","Chained (2017) dollars","Machinery and equipment","Dollars","millions",14325
2021,"Quebec","Chained (2017) dollars","Intellectual property products","Dollars","millions",11623
2021,"Quebec","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",449794
2021,"Quebec","Current prices","Business gross fixed capital formation","Dollars","millions",92921
2021,"Quebec","Current prices","Residential structures","Dollars","millions",46775
2021,"Quebec","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",33884
2021,"Quebec","Current prices","Non-residential structures","Dollars","millions",19388
2021,"Quebec","Current prices","Machinery and equipment","Dollars","millions",14496
2021,"Quebec","Current prices","Intellectual property products","Dollars","millions",12262
2021,"Quebec","Current prices","Gross domestic product at market prices","Dollars","millions",503486
2021,"Ontario","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",169738
2021,"Ontario","Chained (2017) dollars","Residential structures","Dollars","millions",84895
2021,"Ontario","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",62025
2021,"Ontario","Chained (2017) dollars","Non-residential structures","Dollars","millions",30103
2021,"Ontario","Chained (2017) dollars","Machinery and equipment","Dollars","millions",32113
2021,"Ontario","Chained (2017) dollars","Intellectual property products","Dollars","millions",22538
2021,"Ontario","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",874981
2021,"Ontario","Current prices","Business gross fixed capital formation","Dollars","millions",202209
2021,"Ontario","Current prices","Residential structures","Dollars","millions",110290
2021,"Ontario","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",68531
2021,"Ontario","Current prices","Non-residential structures","Dollars","millions",35507
2021,"Ontario","Current prices","Machinery and equipment","Dollars","millions",33024
2021,"Ontario","Current prices","Intellectual property products","Dollars","millions",23388
2021,"Ontario","Current prices","Gross domestic product at market prices","Dollars","millions",960226
2021,"Manitoba","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",12026
2021,"Manitoba","Chained (2017) dollars","Residential structures","Dollars","millions",5263
2021,"Manitoba","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",5546
2021,"Manitoba","Chained (2017) dollars","Non-residential structures","Dollars","millions",2664
2021,"Manitoba","Chained (2017) dollars","Machinery and equipment","Dollars","millions",2892
2021,"Manitoba","Chained (2017) dollars","Intellectual property products","Dollars","millions",1185
2021,"Manitoba","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",71396
2021,"Manitoba","Current prices","Business gross fixed capital formation","Dollars","millions",13797
2021,"Manitoba","Current prices","Residential structures","Dollars","millions",6457
2021,"Manitoba","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",6085
2021,"Manitoba","Current prices","Non-residential structures","Dollars","millions",3046
2021,"Manitoba","Current prices","Machinery and equipment","Dollars","millions",3039
2021,"Manitoba","Current prices","Intellectual property products","Dollars","millions",1255
2021,"Manitoba","Current prices","Gross domestic product at market prices","Dollars","millions",79703
2021,"Saskatchewan","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",14249
2021,"Saskatchewan","Chained (2017) dollars","Residential structures","Dollars","millions",3692
2021,"Saskatchewan","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",9331
2021,"Saskatchewan","Chained (2017) dollars","Non-residential structures","Dollars","millions",5380
2021,"Saskatchewan","Chained (2017) dollars","Machinery and equipment","Dollars","millions",3943
2021,"Saskatchewan","Chained (2017) dollars","Intellectual property products","Dollars","millions",1241
2021,"Saskatchewan","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",77181
2021,"Saskatchewan","Current prices","Business gross fixed capital formation","Dollars","millions",15594
2021,"Saskatchewan","Current prices","Residential structures","Dollars","millions",4182
2021,"Saskatchewan","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",10089
2021,"Saskatchewan","Current prices","Non-residential structures","Dollars","millions",5897
2021,"Saskatchewan","Current prices","Machinery and equipment","Dollars","millions",4192
2021,"Saskatchewan","Current prices","Intellectual property products","Dollars","millions",1323
2021,"Saskatchewan","Current prices","Gross domestic product at market prices","Dollars","millions",88571
2021,"Alberta","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",71144
2021,"Alberta","Chained (2017) dollars","Residential structures","Dollars","millions",19993
2021,"Alberta","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",45240
2021,"Alberta","Chained (2017) dollars","Non-residential structures","Dollars","millions",32906
2021,"Alberta","Chained (2017) dollars","Machinery and equipment","Dollars","millions",12318
2021,"Alberta","Chained (2017) dollars","Intellectual property products","Dollars","millions",5958
2021,"Alberta","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",327115
2021,"Alberta","Current prices","Business gross fixed capital formation","Dollars","millions",77938
2021,"Alberta","Current prices","Residential structures","Dollars","millions",22713
2021,"Alberta","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",48832
2021,"Alberta","Current prices","Non-residential structures","Dollars","millions",35792
2021,"Alberta","Current prices","Machinery and equipment","Dollars","millions",13040
2021,"Alberta","Current prices","Intellectual property products","Dollars","millions",6393
2021,"Alberta","Current prices","Gross domestic product at market prices","Dollars","millions",376388
2021,"British Columbia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",73879
2021,"British Columbia","Chained (2017) dollars","Residential structures","Dollars","millions",32859
2021,"British Columbia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",34441
2021,"British Columbia","Chained (2017) dollars","Non-residential structures","Dollars","millions",24753
2021,"British Columbia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",9709
2021,"British Columbia","Chained (2017) dollars","Intellectual property products","Dollars","millions",6515
2021,"British Columbia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",311143
2021,"British Columbia","Current prices","Business gross fixed capital formation","Dollars","millions",85345
2021,"British Columbia","Current prices","Residential structures","Dollars","millions",41086
2021,"British Columbia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",37262
2021,"British Columbia","Current prices","Non-residential structures","Dollars","millions",27418
2021,"British Columbia","Current prices","Machinery and equipment","Dollars","millions",9844
2021,"British Columbia","Current prices","Intellectual property products","Dollars","millions",6997
2021,"British Columbia","Current prices","Gross domestic product at market prices","Dollars","millions",355937
2021,"Yukon","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",567
2021,"Yukon","Chained (2017) dollars","Residential structures","Dollars","millions",199
2021,"Yukon","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",201
2021,"Yukon","Chained (2017) dollars","Non-residential structures","Dollars","millions",121
2021,"Yukon","Chained (2017) dollars","Machinery and equipment","Dollars","millions",80
2021,"Yukon","Chained (2017) dollars","Intellectual property products","Dollars","millions",166
2021,"Yukon","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3215
2021,"Yukon","Current prices","Business gross fixed capital formation","Dollars","millions",660
2021,"Yukon","Current prices","Residential structures","Dollars","millions",252
2021,"Yukon","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",223
2021,"Yukon","Current prices","Non-residential structures","Dollars","millions",136
2021,"Yukon","Current prices","Machinery and equipment","Dollars","millions",87
2021,"Yukon","Current prices","Intellectual property products","Dollars","millions",185
2021,"Yukon","Current prices","Gross domestic product at market prices","Dollars","millions",3591
2021,"Northwest Territories including Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Current prices","Residential structures","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Current prices","Non-residential structures","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Current prices","Machinery and equipment","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Current prices","Intellectual property products","Dollars","millions",NA
2021,"Northwest Territories including Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",NA
2021,"Northwest Territories","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",404
2021,"Northwest Territories","Chained (2017) dollars","Residential structures","Dollars","millions",92
2021,"Northwest Territories","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",215
2021,"Northwest Territories","Chained (2017) dollars","Non-residential structures","Dollars","millions",114
2021,"Northwest Territories","Chained (2017) dollars","Machinery and equipment","Dollars","millions",104
2021,"Northwest Territories","Chained (2017) dollars","Intellectual property products","Dollars","millions",98
2021,"Northwest Territories","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",4276
2021,"Northwest Territories","Current prices","Business gross fixed capital formation","Dollars","millions",453
2021,"Northwest Territories","Current prices","Residential structures","Dollars","millions",114
2021,"Northwest Territories","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",234
2021,"Northwest Territories","Current prices","Non-residential structures","Dollars","millions",126
2021,"Northwest Territories","Current prices","Machinery and equipment","Dollars","millions",108
2021,"Northwest Territories","Current prices","Intellectual property products","Dollars","millions",105
2021,"Northwest Territories","Current prices","Gross domestic product at market prices","Dollars","millions",4851
2021,"Nunavut","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",1010
2021,"Nunavut","Chained (2017) dollars","Residential structures","Dollars","millions",40
2021,"Nunavut","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",851
2021,"Nunavut","Chained (2017) dollars","Non-residential structures","Dollars","millions",583
2021,"Nunavut","Chained (2017) dollars","Machinery and equipment","Dollars","millions",270
2021,"Nunavut","Chained (2017) dollars","Intellectual property products","Dollars","millions",118
2021,"Nunavut","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",3822
2021,"Nunavut","Current prices","Business gross fixed capital formation","Dollars","millions",1096
2021,"Nunavut","Current prices","Residential structures","Dollars","millions",53
2021,"Nunavut","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",910
2021,"Nunavut","Current prices","Non-residential structures","Dollars","millions",634
2021,"Nunavut","Current prices","Machinery and equipment","Dollars","millions",276
2021,"Nunavut","Current prices","Intellectual property products","Dollars","millions",133
2021,"Nunavut","Current prices","Gross domestic product at market prices","Dollars","millions",4724
2021,"Outside Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",0
2021,"Outside Canada","Chained (2017) dollars","Residential structures","Dollars","millions",0
2021,"Outside Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",0
2021,"Outside Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",NA
2021,"Outside Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",NA
2021,"Outside Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",0
2021,"Outside Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",755
2021,"Outside Canada","Current prices","Business gross fixed capital formation","Dollars","millions",0
2021,"Outside Canada","Current prices","Residential structures","Dollars","millions",NA
2021,"Outside Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",0
2021,"Outside Canada","Current prices","Non-residential structures","Dollars","millions",0
2021,"Outside Canada","Current prices","Machinery and equipment","Dollars","millions",0
2021,"Outside Canada","Current prices","Intellectual property products","Dollars","millions",0
2021,"Outside Canada","Current prices","Gross domestic product at market prices","Dollars","millions",721
2022,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",424413
2022,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",168110
2022,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",205883
2022,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",125132
2022,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",80289
2022,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",54464
2022,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",2326537
2022,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",547655
2022,"Canada","Current prices","Residential structures","Dollars","millions",241638
2022,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",246223
2022,"Canada","Current prices","Non-residential structures","Dollars","millions",154775
2022,"Canada","Current prices","Machinery and equipment","Dollars","millions",91448
2022,"Canada","Current prices","Intellectual property products","Dollars","millions",59794
2022,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",2813289
2022,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",6425
2022,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",1463
2022,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",3946
2022,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",2275
2022,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1669
2022,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",1014
2022,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",32293
2022,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",7723
2022,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",1889
2022,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",4680
2022,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",2816
2022,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",1864
2022,"Newfoundland and Labrador","Current prices","Intellectual property products","Dollars","millions",1154
2022,"Newfoundland and Labrador","Current prices","Gross domestic product at market prices","Dollars","millions",40720
2022,"Prince Edward Island","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",1245
2022,"Prince Edward Island","Chained (2017) dollars","Residential structures","Dollars","millions",664
2022,"Prince Edward Island","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",490
2022,"Prince Edward Island","Chained (2017) dollars","Non-residential structures","Dollars","millions",244
2022,"Prince Edward Island","Chained (2017) dollars","Machinery and equipment","Dollars","millions",247
2022,"Prince Edward Island","Chained (2017) dollars","Intellectual property products","Dollars","millions",94
2022,"Prince Edward Island","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",7807
2022,"Prince Edward Island","Current prices","Business gross fixed capital formation","Dollars","millions",1606
2022,"Prince Edward Island","Current prices","Residential structures","Dollars","millions",919
2022,"Prince Edward Island","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",583
2022,"Prince Edward Island","Current prices","Non-residential structures","Dollars","millions",305
2022,"Prince Edward Island","Current prices","Machinery and equipment","Dollars","millions",278
2022,"Prince Edward Island","Current prices","Intellectual property products","Dollars","millions",104
2022,"Prince Edward Island","Current prices","Gross domestic product at market prices","Dollars","millions",9376
2022,"Nova Scotia","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",7355
2022,"Nova Scotia","Chained (2017) dollars","Residential structures","Dollars","millions",4100
2022,"Nova Scotia","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2569
2022,"Nova Scotia","Chained (2017) dollars","Non-residential structures","Dollars","millions",1182
2022,"Nova Scotia","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1385
2022,"Nova Scotia","Chained (2017) dollars","Intellectual property products","Dollars","millions",675
2022,"Nova Scotia","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",47407
2022,"Nova Scotia","Current prices","Business gross fixed capital formation","Dollars","millions",9479
2022,"Nova Scotia","Current prices","Residential structures","Dollars","millions",5669
2022,"Nova Scotia","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",3072
2022,"Nova Scotia","Current prices","Non-residential structures","Dollars","millions",1491
2022,"Nova Scotia","Current prices","Machinery and equipment","Dollars","millions",1581
2022,"Nova Scotia","Current prices","Intellectual property products","Dollars","millions",738
2022,"Nova Scotia","Current prices","Gross domestic product at market prices","Dollars","millions",54383
2022,"New Brunswick","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",5596
2022,"New Brunswick","Chained (2017) dollars","Residential structures","Dollars","millions",2521
2022,"New Brunswick","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",2480
2022,"New Brunswick","Chained (2017) dollars","Non-residential structures","Dollars","millions",1103
2022,"New Brunswick","Chained (2017) dollars","Machinery and equipment","Dollars","millions",1386
2022,"New Brunswick","Chained (2017) dollars","Intellectual property products","Dollars","millions",580
2022,"New Brunswick","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",37658
2022,"New Brunswick","Current prices","Business gross fixed capital formation","Dollars","millions",7128
