"Year","GEO","Industry","Measure","VALUE"
2022,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Continuing businesses",151355
2022,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Entrants",NA
2022,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Exits",NA
2022,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Opening businesses",7285
2022,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2022,"Kitchener - Cambridge - Waterloo, Ontario ","Business sector industries [T004]","Temporary closures",NA
2022,"Lethbridge, Alberta ","Business sector industries [T004]","Active businesses",40938
2022,"Lethbridge, Alberta ","Business sector industries [T004]","Closing businesses",1602
2022,"Lethbridge, Alberta ","Business sector industries [T004]","Continuing businesses",39310
2022,"Lethbridge, Alberta ","Business sector industries [T004]","Entrants",NA
2022,"Lethbridge, Alberta ","Business sector industries [T004]","Exits",NA
2022,"Lethbridge, Alberta ","Business sector industries [T004]","Opening businesses",1631
2022,"Lethbridge, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2022,"Lethbridge, Alberta ","Business sector industries [T004]","Temporary closures",NA
2022,"London, Ontario ","Business sector industries [T004]","Active businesses",138889
2022,"London, Ontario ","Business sector industries [T004]","Closing businesses",6093
2022,"London, Ontario ","Business sector industries [T004]","Continuing businesses",132831
2022,"London, Ontario ","Business sector industries [T004]","Entrants",NA
2022,"London, Ontario ","Business sector industries [T004]","Exits",NA
2022,"London, Ontario ","Business sector industries [T004]","Opening businesses",6057
2022,"London, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2022,"London, Ontario ","Business sector industries [T004]","Temporary closures",NA
2022,"Manitoba ","Business sector industries [T004]","Active businesses",341425
2022,"Manitoba ","Business sector industries [T004]","Closing businesses",14439
2022,"Manitoba ","Business sector industries [T004]","Continuing businesses",326712
2022,"Manitoba ","Business sector industries [T004]","Entrants",5559
2022,"Manitoba ","Business sector industries [T004]","Exits",5833
2022,"Manitoba ","Business sector industries [T004]","Opening businesses",14712
2022,"Manitoba ","Business sector industries [T004]","Reopening businesses",9153
2022,"Manitoba ","Business sector industries [T004]","Temporary closures",8606
2022,"Moncton, New Brunswick ","Business sector industries [T004]","Active businesses",47996
2022,"Moncton, New Brunswick ","Business sector industries [T004]","Closing businesses",1655
2022,"Moncton, New Brunswick ","Business sector industries [T004]","Continuing businesses",46290
2022,"Moncton, New Brunswick ","Business sector industries [T004]","Entrants",NA
2022,"Moncton, New Brunswick ","Business sector industries [T004]","Exits",NA
2022,"Moncton, New Brunswick ","Business sector industries [T004]","Opening businesses",1705
2022,"Moncton, New Brunswick ","Business sector industries [T004]","Reopening businesses",NA
2022,"Moncton, New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2022,"Montréal, Quebec ","Business sector industries [T004]","Active businesses",1264927
2022,"Montréal, Quebec ","Business sector industries [T004]","Closing businesses",52212
2022,"Montréal, Quebec ","Business sector industries [T004]","Continuing businesses",1211080
2022,"Montréal, Quebec ","Business sector industries [T004]","Entrants",NA
2022,"Montréal, Quebec ","Business sector industries [T004]","Exits",NA
2022,"Montréal, Quebec ","Business sector industries [T004]","Opening businesses",53845
2022,"Montréal, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2022,"Montréal, Quebec ","Business sector industries [T004]","Temporary closures",NA
2022,"New Brunswick ","Business sector industries [T004]","Active businesses",207905
2022,"New Brunswick ","Business sector industries [T004]","Closing businesses",8522
2022,"New Brunswick ","Business sector industries [T004]","Continuing businesses",199235
2022,"New Brunswick ","Business sector industries [T004]","Entrants",3294
2022,"New Brunswick ","Business sector industries [T004]","Exits",3361
2022,"New Brunswick ","Business sector industries [T004]","Opening businesses",8669
2022,"New Brunswick ","Business sector industries [T004]","Reopening businesses",5375
2022,"New Brunswick ","Business sector industries [T004]","Temporary closures",5161
2022,"Newfoundland and Labrador ","Business sector industries [T004]","Active businesses",151682
2022,"Newfoundland and Labrador ","Business sector industries [T004]","Closing businesses",7325
2022,"Newfoundland and Labrador ","Business sector industries [T004]","Continuing businesses",144334
2022,"Newfoundland and Labrador ","Business sector industries [T004]","Entrants",2453
2022,"Newfoundland and Labrador ","Business sector industries [T004]","Exits",2791
2022,"Newfoundland and Labrador ","Business sector industries [T004]","Opening businesses",7346
2022,"Newfoundland and Labrador ","Business sector industries [T004]","Reopening businesses",4893
2022,"Newfoundland and Labrador ","Business sector industries [T004]","Temporary closures",4534
2022,"Northwest Territories","Business sector industries [T004]","Active businesses",11471
2022,"Northwest Territories","Business sector industries [T004]","Closing businesses",448
2022,"Northwest Territories","Business sector industries [T004]","Continuing businesses",10997
2022,"Northwest Territories","Business sector industries [T004]","Entrants",NA
2022,"Northwest Territories","Business sector industries [T004]","Exits",NA
2022,"Northwest Territories","Business sector industries [T004]","Opening businesses",474
2022,"Northwest Territories","Business sector industries [T004]","Reopening businesses",NA
2022,"Northwest Territories","Business sector industries [T004]","Temporary closures",NA
2022,"Nova Scotia ","Business sector industries [T004]","Active businesses",246153
2022,"Nova Scotia ","Business sector industries [T004]","Closing businesses",10628
2022,"Nova Scotia ","Business sector industries [T004]","Continuing businesses",235172
2022,"Nova Scotia ","Business sector industries [T004]","Entrants",4294
2022,"Nova Scotia ","Business sector industries [T004]","Exits",4079
2022,"Nova Scotia ","Business sector industries [T004]","Opening businesses",10982
2022,"Nova Scotia ","Business sector industries [T004]","Reopening businesses",6688
2022,"Nova Scotia ","Business sector industries [T004]","Temporary closures",6549
2022,"Nunavut","Business sector industries [T004]","Active businesses",4273
2022,"Nunavut","Business sector industries [T004]","Closing businesses",NA
2022,"Nunavut","Business sector industries [T004]","Continuing businesses",NA
2022,"Nunavut","Business sector industries [T004]","Entrants",NA
2022,"Nunavut","Business sector industries [T004]","Exits",NA
2022,"Nunavut","Business sector industries [T004]","Opening businesses",NA
2022,"Nunavut","Business sector industries [T004]","Reopening businesses",NA
2022,"Nunavut","Business sector industries [T004]","Temporary closures",NA
2022,"Ontario ","Business sector industries [T004]","Active businesses",4272619
2022,"Ontario ","Business sector industries [T004]","Closing businesses",207866
2022,"Ontario ","Business sector industries [T004]","Continuing businesses",4055816
2022,"Ontario ","Business sector industries [T004]","Entrants",85770
2022,"Ontario ","Business sector industries [T004]","Exits",87251
2022,"Ontario ","Business sector industries [T004]","Opening businesses",216804
2022,"Ontario ","Business sector industries [T004]","Reopening businesses",131034
2022,"Ontario ","Business sector industries [T004]","Temporary closures",120615
2022,"Oshawa, Ontario ","Business sector industries [T004]","Active businesses",83401
2022,"Oshawa, Ontario ","Business sector industries [T004]","Closing businesses",4142
2022,"Oshawa, Ontario ","Business sector industries [T004]","Continuing businesses",78921
2022,"Oshawa, Ontario ","Business sector industries [T004]","Entrants",NA
2022,"Oshawa, Ontario ","Business sector industries [T004]","Exits",NA
2022,"Oshawa, Ontario ","Business sector industries [T004]","Opening businesses",4481
2022,"Oshawa, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2022,"Oshawa, Ontario ","Business sector industries [T004]","Temporary closures",NA
2022,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Active businesses",366508
2022,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Closing businesses",14841
2022,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Continuing businesses",350140
2022,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Entrants",NA
2022,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Exits",NA
2022,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Opening businesses",16369
2022,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Reopening businesses",NA
2022,"Ottawa - Gatineau, Ontario/Quebec","Business sector industries [T004]","Temporary closures",NA
2022,"Peterborough, Ontario ","Business sector industries [T004]","Active businesses",36047
2022,"Peterborough, Ontario ","Business sector industries [T004]","Closing businesses",1361
2022,"Peterborough, Ontario ","Business sector industries [T004]","Continuing businesses",34313
2022,"Peterborough, Ontario ","Business sector industries [T004]","Entrants",NA
2022,"Peterborough, Ontario ","Business sector industries [T004]","Exits",NA
2022,"Peterborough, Ontario ","Business sector industries [T004]","Opening businesses",1733
2022,"Peterborough, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2022,"Peterborough, Ontario ","Business sector industries [T004]","Temporary closures",NA
2022,"Prince Edward Island ","Business sector industries [T004]","Active businesses",49309
2022,"Prince Edward Island ","Business sector industries [T004]","Closing businesses",2711
2022,"Prince Edward Island ","Business sector industries [T004]","Continuing businesses",46408
2022,"Prince Edward Island ","Business sector industries [T004]","Entrants",1188
2022,"Prince Edward Island ","Business sector industries [T004]","Exits",1060
2022,"Prince Edward Island ","Business sector industries [T004]","Opening businesses",2902
2022,"Prince Edward Island ","Business sector industries [T004]","Reopening businesses",1714
2022,"Prince Edward Island ","Business sector industries [T004]","Temporary closures",1651
2022,"Quebec ","Business sector industries [T004]","Active businesses",2400553
2022,"Quebec ","Business sector industries [T004]","Closing businesses",89375
2022,"Quebec ","Business sector industries [T004]","Continuing businesses",2308214
2022,"Quebec ","Business sector industries [T004]","Entrants",33517
2022,"Quebec ","Business sector industries [T004]","Exits",30529
2022,"Quebec ","Business sector industries [T004]","Opening businesses",92339
2022,"Quebec ","Business sector industries [T004]","Reopening businesses",58822
2022,"Quebec ","Business sector industries [T004]","Temporary closures",58846
2022,"Québec, Quebec ","Business sector industries [T004]","Active businesses",233788
2022,"Québec, Quebec ","Business sector industries [T004]","Closing businesses",6994
2022,"Québec, Quebec ","Business sector industries [T004]","Continuing businesses",226269
2022,"Québec, Quebec ","Business sector industries [T004]","Entrants",NA
2022,"Québec, Quebec ","Business sector industries [T004]","Exits",NA
2022,"Québec, Quebec ","Business sector industries [T004]","Opening businesses",7519
2022,"Québec, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2022,"Québec, Quebec ","Business sector industries [T004]","Temporary closures",NA
2022,"Regina, Saskatchewan ","Business sector industries [T004]","Active businesses",73736
2022,"Regina, Saskatchewan ","Business sector industries [T004]","Closing businesses",3026
2022,"Regina, Saskatchewan ","Business sector industries [T004]","Continuing businesses",70571
2022,"Regina, Saskatchewan ","Business sector industries [T004]","Entrants",NA
2022,"Regina, Saskatchewan ","Business sector industries [T004]","Exits",NA
2022,"Regina, Saskatchewan ","Business sector industries [T004]","Opening businesses",3166
2022,"Regina, Saskatchewan ","Business sector industries [T004]","Reopening businesses",NA
2022,"Regina, Saskatchewan ","Business sector industries [T004]","Temporary closures",NA
2022,"Saguenay, Quebec ","Business sector industries [T004]","Active businesses",43525
2022,"Saguenay, Quebec ","Business sector industries [T004]","Closing businesses",1282
2022,"Saguenay, Quebec ","Business sector industries [T004]","Continuing businesses",42214
2022,"Saguenay, Quebec ","Business sector industries [T004]","Entrants",NA
2022,"Saguenay, Quebec ","Business sector industries [T004]","Exits",NA
2022,"Saguenay, Quebec ","Business sector industries [T004]","Opening businesses",1310
2022,"Saguenay, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2022,"Saguenay, Quebec ","Business sector industries [T004]","Temporary closures",NA
2022,"Saint John, New Brunswick ","Business sector industries [T004]","Active businesses",34980
2022,"Saint John, New Brunswick ","Business sector industries [T004]","Closing businesses",1230
2022,"Saint John, New Brunswick ","Business sector industries [T004]","Continuing businesses",33732
2022,"Saint John, New Brunswick ","Business sector industries [T004]","Entrants",NA
2022,"Saint John, New Brunswick ","Business sector industries [T004]","Exits",NA
2022,"Saint John, New Brunswick ","Business sector industries [T004]","Opening businesses",1251
2022,"Saint John, New Brunswick ","Business sector industries [T004]","Reopening businesses",NA
2022,"Saint John, New Brunswick ","Business sector industries [T004]","Temporary closures",NA
2022,"Saskatchewan ","Business sector industries [T004]","Active businesses",299718
2022,"Saskatchewan ","Business sector industries [T004]","Closing businesses",13253
2022,"Saskatchewan ","Business sector industries [T004]","Continuing businesses",286341
2022,"Saskatchewan ","Business sector industries [T004]","Entrants",4915
2022,"Saskatchewan ","Business sector industries [T004]","Exits",4971
2022,"Saskatchewan ","Business sector industries [T004]","Opening businesses",13374
2022,"Saskatchewan ","Business sector industries [T004]","Reopening businesses",8459
2022,"Saskatchewan ","Business sector industries [T004]","Temporary closures",8282
2022,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Active businesses",95913
2022,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Closing businesses",4059
2022,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Continuing businesses",91836
2022,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Entrants",NA
2022,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Exits",NA
2022,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Opening businesses",4078
2022,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Reopening businesses",NA
2022,"Saskatoon, Saskatchewan ","Business sector industries [T004]","Temporary closures",NA
2022,"Sherbrooke, Quebec ","Business sector industries [T004]","Active businesses",64351
2022,"Sherbrooke, Quebec ","Business sector industries [T004]","Closing businesses",2174
2022,"Sherbrooke, Quebec ","Business sector industries [T004]","Continuing businesses",62136
2022,"Sherbrooke, Quebec ","Business sector industries [T004]","Entrants",NA
2022,"Sherbrooke, Quebec ","Business sector industries [T004]","Exits",NA
2022,"Sherbrooke, Quebec ","Business sector industries [T004]","Opening businesses",2216
2022,"Sherbrooke, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2022,"Sherbrooke, Quebec ","Business sector industries [T004]","Temporary closures",NA
2022,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Active businesses",107056
2022,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Closing businesses",4736
2022,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Continuing businesses",102147
2022,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Entrants",NA
2022,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Exits",NA
2022,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Opening businesses",4907
2022,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2022,"St. Catharines - Niagara, Ontario ","Business sector industries [T004]","Temporary closures",NA
2022,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Active businesses",69637
2022,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Closing businesses",2712
2022,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Continuing businesses",66791
2022,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Entrants",NA
2022,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Exits",NA
2022,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Opening businesses",2846
2022,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Reopening businesses",NA
2022,"St. John's, Newfoundland and Labrador ","Business sector industries [T004]","Temporary closures",NA
2022,"Thunder Bay, Ontario ","Business sector industries [T004]","Active businesses",33964
2022,"Thunder Bay, Ontario ","Business sector industries [T004]","Closing businesses",1250
2022,"Thunder Bay, Ontario ","Business sector industries [T004]","Continuing businesses",32661
2022,"Thunder Bay, Ontario ","Business sector industries [T004]","Entrants",NA
2022,"Thunder Bay, Ontario ","Business sector industries [T004]","Exits",NA
2022,"Thunder Bay, Ontario ","Business sector industries [T004]","Opening businesses",1303
2022,"Thunder Bay, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2022,"Thunder Bay, Ontario ","Business sector industries [T004]","Temporary closures",NA
2022,"Toronto, Ontario ","Business sector industries [T004]","Active businesses",2245490
2022,"Toronto, Ontario ","Business sector industries [T004]","Closing businesses",118876
2022,"Toronto, Ontario ","Business sector industries [T004]","Continuing businesses",2121124
2022,"Toronto, Ontario ","Business sector industries [T004]","Entrants",NA
2022,"Toronto, Ontario ","Business sector industries [T004]","Exits",NA
2022,"Toronto, Ontario ","Business sector industries [T004]","Opening businesses",124365
2022,"Toronto, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2022,"Toronto, Ontario ","Business sector industries [T004]","Temporary closures",NA
2022,"Trois-Rivières, Quebec ","Business sector industries [T004]","Active businesses",43824
2022,"Trois-Rivières, Quebec ","Business sector industries [T004]","Closing businesses",1279
2022,"Trois-Rivières, Quebec ","Business sector industries [T004]","Continuing businesses",42453
2022,"Trois-Rivières, Quebec ","Business sector industries [T004]","Entrants",NA
2022,"Trois-Rivières, Quebec ","Business sector industries [T004]","Exits",NA
2022,"Trois-Rivières, Quebec ","Business sector industries [T004]","Opening businesses",1372
2022,"Trois-Rivières, Quebec ","Business sector industries [T004]","Reopening businesses",NA
2022,"Trois-Rivières, Quebec ","Business sector industries [T004]","Temporary closures",NA
2022,"Vancouver, British Columbia ","Business sector industries [T004]","Active businesses",1060100
2022,"Vancouver, British Columbia ","Business sector industries [T004]","Closing businesses",49738
2022,"Vancouver, British Columbia ","Business sector industries [T004]","Continuing businesses",1009215
2022,"Vancouver, British Columbia ","Business sector industries [T004]","Entrants",NA
2022,"Vancouver, British Columbia ","Business sector industries [T004]","Exits",NA
2022,"Vancouver, British Columbia ","Business sector industries [T004]","Opening businesses",50887
2022,"Vancouver, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2022,"Vancouver, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2022,"Victoria, British Columbia ","Business sector industries [T004]","Active businesses",134160
2022,"Victoria, British Columbia ","Business sector industries [T004]","Closing businesses",5450
2022,"Victoria, British Columbia ","Business sector industries [T004]","Continuing businesses",128536
2022,"Victoria, British Columbia ","Business sector industries [T004]","Entrants",NA
2022,"Victoria, British Columbia ","Business sector industries [T004]","Exits",NA
2022,"Victoria, British Columbia ","Business sector industries [T004]","Opening businesses",5623
2022,"Victoria, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2022,"Victoria, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2022,"Windsor, Ontario ","Business sector industries [T004]","Active businesses",103576
2022,"Windsor, Ontario ","Business sector industries [T004]","Closing businesses",4420
2022,"Windsor, Ontario ","Business sector industries [T004]","Continuing businesses",97720
2022,"Windsor, Ontario ","Business sector industries [T004]","Entrants",NA
2022,"Windsor, Ontario ","Business sector industries [T004]","Exits",NA
2022,"Windsor, Ontario ","Business sector industries [T004]","Opening businesses",5856
2022,"Windsor, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2022,"Windsor, Ontario ","Business sector industries [T004]","Temporary closures",NA
2022,"Winnipeg, Manitoba ","Business sector industries [T004]","Active businesses",225761
2022,"Winnipeg, Manitoba ","Business sector industries [T004]","Closing businesses",9458
2022,"Winnipeg, Manitoba ","Business sector industries [T004]","Continuing businesses",215865
2022,"Winnipeg, Manitoba ","Business sector industries [T004]","Entrants",NA
2022,"Winnipeg, Manitoba ","Business sector industries [T004]","Exits",NA
2022,"Winnipeg, Manitoba ","Business sector industries [T004]","Opening businesses",9897
2022,"Winnipeg, Manitoba ","Business sector industries [T004]","Reopening businesses",NA
2022,"Winnipeg, Manitoba ","Business sector industries [T004]","Temporary closures",NA
2022,"Yukon","Business sector industries [T004]","Active businesses",16434
2022,"Yukon","Business sector industries [T004]","Closing businesses",878
2022,"Yukon","Business sector industries [T004]","Continuing businesses",15549
2022,"Yukon","Business sector industries [T004]","Entrants",294
2022,"Yukon","Business sector industries [T004]","Exits",NA
2022,"Yukon","Business sector industries [T004]","Opening businesses",883
2022,"Yukon","Business sector industries [T004]","Reopening businesses",589
2022,"Yukon","Business sector industries [T004]","Temporary closures",NA
2023,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Active businesses",68798
2023,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Closing businesses",3633
2023,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Continuing businesses",65125
2023,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Entrants",NA
2023,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Exits",NA
2023,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Opening businesses",3674
2023,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2023,"Abbotsford - Mission, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2023,"Alberta ","Business sector industries [T004]","Active businesses",1436020
2023,"Alberta ","Business sector industries [T004]","Closing businesses",72653
2023,"Alberta ","Business sector industries [T004]","Continuing businesses",1362731
2023,"Alberta ","Business sector industries [T004]","Entrants",27551
2023,"Alberta ","Business sector industries [T004]","Exits",NA
2023,"Alberta ","Business sector industries [T004]","Opening businesses",73288
2023,"Alberta ","Business sector industries [T004]","Reopening businesses",45737
2023,"Alberta ","Business sector industries [T004]","Temporary closures",NA
2023,"Barrie, Ontario ","Business sector industries [T004]","Active businesses",62802
2023,"Barrie, Ontario ","Business sector industries [T004]","Closing businesses",2825
2023,"Barrie, Ontario ","Business sector industries [T004]","Continuing businesses",60023
2023,"Barrie, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"Barrie, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Barrie, Ontario ","Business sector industries [T004]","Opening businesses",2782
2023,"Barrie, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Barrie, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Belleville, Ontario ","Business sector industries [T004]","Active businesses",27862
2023,"Belleville, Ontario ","Business sector industries [T004]","Closing businesses",1057
2023,"Belleville, Ontario ","Business sector industries [T004]","Continuing businesses",26825
2023,"Belleville, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"Belleville, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Belleville, Ontario ","Business sector industries [T004]","Opening businesses",1041
2023,"Belleville, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Belleville, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Brantford, Ontario ","Business sector industries [T004]","Active businesses",40047
2023,"Brantford, Ontario ","Business sector industries [T004]","Closing businesses",1787
2023,"Brantford, Ontario ","Business sector industries [T004]","Continuing businesses",38208
2023,"Brantford, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"Brantford, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Brantford, Ontario ","Business sector industries [T004]","Opening businesses",1841
2023,"Brantford, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Brantford, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"British Columbia ","Business sector industries [T004]","Active businesses",1863747
2023,"British Columbia ","Business sector industries [T004]","Closing businesses",89120
2023,"British Columbia ","Business sector industries [T004]","Continuing businesses",1775900
2023,"British Columbia ","Business sector industries [T004]","Entrants",33162
2023,"British Columbia ","Business sector industries [T004]","Exits",NA
2023,"British Columbia ","Business sector industries [T004]","Opening businesses",87849
2023,"British Columbia ","Business sector industries [T004]","Reopening businesses",54687
2023,"British Columbia ","Business sector industries [T004]","Temporary closures",NA
2023,"Calgary, Alberta ","Business sector industries [T004]","Active businesses",536171
2023,"Calgary, Alberta ","Business sector industries [T004]","Closing businesses",28026
2023,"Calgary, Alberta ","Business sector industries [T004]","Continuing businesses",507523
2023,"Calgary, Alberta ","Business sector industries [T004]","Entrants",NA
2023,"Calgary, Alberta ","Business sector industries [T004]","Exits",NA
2023,"Calgary, Alberta ","Business sector industries [T004]","Opening businesses",28648
2023,"Calgary, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2023,"Calgary, Alberta ","Business sector industries [T004]","Temporary closures",NA
2023,"Canada","Business sector industries [T004]","Active businesses",11198744
2023,"Canada","Business sector industries [T004]","Closing businesses",519814
2023,"Canada","Business sector industries [T004]","Continuing businesses",10681450
2023,"Canada","Business sector industries [T004]","Entrants",192976
2023,"Canada","Business sector industries [T004]","Exits",NA
2023,"Canada","Business sector industries [T004]","Opening businesses",517296
2023,"Canada","Business sector industries [T004]","Reopening businesses",324320
2023,"Canada","Business sector industries [T004]","Temporary closures",NA
2023,"Edmonton, Alberta ","Business sector industries [T004]","Active businesses",458001
2023,"Edmonton, Alberta ","Business sector industries [T004]","Closing businesses",22978
2023,"Edmonton, Alberta ","Business sector industries [T004]","Continuing businesses",434754
2023,"Edmonton, Alberta ","Business sector industries [T004]","Entrants",NA
2023,"Edmonton, Alberta ","Business sector industries [T004]","Exits",NA
2023,"Edmonton, Alberta ","Business sector industries [T004]","Opening businesses",23249
2023,"Edmonton, Alberta ","Business sector industries [T004]","Reopening businesses",NA
2023,"Edmonton, Alberta ","Business sector industries [T004]","Temporary closures",NA
2023,"Greater Sudbury, Ontario ","Business sector industries [T004]","Active businesses",41887
2023,"Greater Sudbury, Ontario ","Business sector industries [T004]","Closing businesses",1471
2023,"Greater Sudbury, Ontario ","Business sector industries [T004]","Continuing businesses",40411
2023,"Greater Sudbury, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"Greater Sudbury, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Greater Sudbury, Ontario ","Business sector industries [T004]","Opening businesses",1474
2023,"Greater Sudbury, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Greater Sudbury, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Guelph, Ontario ","Business sector industries [T004]","Active businesses",50298
2023,"Guelph, Ontario ","Business sector industries [T004]","Closing businesses",2029
2023,"Guelph, Ontario ","Business sector industries [T004]","Continuing businesses",48287
2023,"Guelph, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"Guelph, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Guelph, Ontario ","Business sector industries [T004]","Opening businesses",2012
2023,"Guelph, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Guelph, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Halifax, Nova Scotia ","Business sector industries [T004]","Active businesses",130019
2023,"Halifax, Nova Scotia ","Business sector industries [T004]","Closing businesses",5169
2023,"Halifax, Nova Scotia ","Business sector industries [T004]","Continuing businesses",124791
2023,"Halifax, Nova Scotia ","Business sector industries [T004]","Entrants",NA
2023,"Halifax, Nova Scotia ","Business sector industries [T004]","Exits",NA
2023,"Halifax, Nova Scotia ","Business sector industries [T004]","Opening businesses",5226
2023,"Halifax, Nova Scotia ","Business sector industries [T004]","Reopening businesses",NA
2023,"Halifax, Nova Scotia ","Business sector industries [T004]","Temporary closures",NA
2023,"Hamilton, Ontario ","Business sector industries [T004]","Active businesses",219823
2023,"Hamilton, Ontario ","Business sector industries [T004]","Closing businesses",9889
2023,"Hamilton, Ontario ","Business sector industries [T004]","Continuing businesses",210015
2023,"Hamilton, Ontario ","Business sector industries [T004]","Entrants",NA
2023,"Hamilton, Ontario ","Business sector industries [T004]","Exits",NA
2023,"Hamilton, Ontario ","Business sector industries [T004]","Opening businesses",9806
2023,"Hamilton, Ontario ","Business sector industries [T004]","Reopening businesses",NA
2023,"Hamilton, Ontario ","Business sector industries [T004]","Temporary closures",NA
2023,"Kelowna, British Columbia ","Business sector industries [T004]","Active businesses",88073
2023,"Kelowna, British Columbia ","Business sector industries [T004]","Closing businesses",3805
2023,"Kelowna, British Columbia ","Business sector industries [T004]","Continuing businesses",84295
2023,"Kelowna, British Columbia ","Business sector industries [T004]","Entrants",NA
2023,"Kelowna, British Columbia ","Business sector industries [T004]","Exits",NA
2023,"Kelowna, British Columbia ","Business sector industries [T004]","Opening businesses",3775
2023,"Kelowna, British Columbia ","Business sector industries [T004]","Reopening businesses",NA
2023,"Kelowna, British Columbia ","Business sector industries [T004]","Temporary closures",NA
2023,"Kingston, Ontario ","Business sector industries [T004]","Active businesses",46510
2023,"Kingston, Ontario ","Business sector industries [T004]","Closing businesses",1877
2023,"Kingston, Ontario ","Business sector industries [T004]","Continuing businesses",44626
2023,"Kingston, Ontario ","Business sector industries [T004]","Entrants",NA
