"Year","GEO","Funder","Performer","Science type","Prices","VALUE","GR_15_20","GR_17_20"
2015,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",8,2.25,1.16666666666667
2017,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",12,2.25,1.16666666666667
2020,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",26,2.25,1.16666666666667
2015,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",8,2.5,1.15384615384615
2017,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",13,2.5,1.15384615384615
2020,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",28,2.5,1.15384615384615
2015,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Total sciences","2012 constant prices",54,1.40740740740741,0.428571428571429
2017,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Total sciences","2012 constant prices",91,1.40740740740741,0.428571428571429
2020,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Total sciences","2012 constant prices",130,1.40740740740741,0.428571428571429
2015,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Total sciences","Current prices",55,1.6,0.474226804123711
2017,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Total sciences","Current prices",97,1.6,0.474226804123711
2020,"Saskatchewan","Funder: federal government sector","Performer: higher education sector","Total sciences","Current prices",143,1.6,0.474226804123711
2020,"Saskatchewan","Funder: federal government sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: federal government sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: federal government sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: federal government sector","Performer: private non-profit sector","Total sciences","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: federal government sector","Performer: private non-profit sector","Total sciences","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: federal government sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: federal government sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2017,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Total sciences","2012 constant prices",NA,NA,NA
2017,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Total sciences","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Total sciences","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: federal government sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",127,0.456692913385827,0.149068322981367
2017,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",161,0.456692913385827,0.149068322981367
2020,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",185,0.456692913385827,0.149068322981367
2015,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",131,0.557251908396946,0.192982456140351
2017,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",171,0.557251908396946,0.192982456140351
2020,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",204,0.557251908396946,0.192982456140351
2015,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",8,2.25,1.16666666666667
2017,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",12,2.25,1.16666666666667
2020,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",26,2.25,1.16666666666667
2015,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",8,2.5,1.15384615384615
2017,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",13,2.5,1.15384615384615
2020,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",28,2.5,1.15384615384615
2015,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Total sciences","2012 constant prices",136,0.544117647058824,0.206896551724138
2017,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Total sciences","2012 constant prices",174,0.544117647058824,0.206896551724138
2020,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Total sciences","2012 constant prices",210,0.544117647058824,0.206896551724138
2015,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Total sciences","Current prices",140,0.657142857142857,0.254054054054054
2017,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Total sciences","Current prices",185,0.657142857142857,0.254054054054054
2020,"Saskatchewan","Funder: federal government sector","Performer: total, all sectors","Total sciences","Current prices",232,0.657142857142857,0.254054054054054
2015,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",23,0.91304347826087,1.93333333333333
2017,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",15,0.91304347826087,1.93333333333333
2020,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",44,0.91304347826087,1.93333333333333
2015,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",24,1.04166666666667,2.0625
2017,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",16,1.04166666666667,2.0625
2020,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",49,1.04166666666667,2.0625
2017,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Total sciences","2012 constant prices",23,0.91304347826087,1.93333333333333
2017,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Total sciences","2012 constant prices",15,0.91304347826087,1.93333333333333
2020,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Total sciences","2012 constant prices",44,0.91304347826087,1.93333333333333
2015,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Total sciences","Current prices",24,1.04166666666667,2.0625
2017,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Total sciences","Current prices",16,1.04166666666667,2.0625
2020,"Saskatchewan","Funder: foreign sector","Performer: business enterprise sector","Total sciences","Current prices",49,1.04166666666667,2.0625
2015,"Saskatchewan","Funder: foreign sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: foreign sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",1,0,-0.5
2017,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",2,0,-0.5
2020,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",1,0,-0.5
2015,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","Current prices",1,0,-0.5
2017,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","Current prices",2,0,-0.5
2020,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Natural sciences and engineering","Current prices",1,0,-0.5
2015,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Total sciences","2012 constant prices",1,0,-0.5
2017,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Total sciences","2012 constant prices",2,0,-0.5
2020,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Total sciences","2012 constant prices",1,0,-0.5
2015,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Total sciences","Current prices",1,0,-0.5
2017,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Total sciences","Current prices",2,0,-0.5
2020,"Saskatchewan","Funder: foreign sector","Performer: higher education sector","Total sciences","Current prices",1,0,-0.5
2020,"Saskatchewan","Funder: foreign sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: foreign sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: foreign sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: foreign sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: foreign sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: foreign sector","Performer: private non-profit sector","Total sciences","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: foreign sector","Performer: private non-profit sector","Total sciences","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: foreign sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Natural sciences and engineering","2012 constant prices",NA,NA,0
2017,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Natural sciences and engineering","2012 constant prices",1,NA,0
2020,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Natural sciences and engineering","2012 constant prices",1,NA,0
2015,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,0
2017,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",1,NA,0
2020,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",1,NA,0
2015,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Total sciences","2012 constant prices",NA,NA,0
2017,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Total sciences","2012 constant prices",1,NA,0
2020,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Total sciences","2012 constant prices",1,NA,0
2015,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,0
2017,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Total sciences","Current prices",1,NA,0
2020,"Saskatchewan","Funder: foreign sector","Performer: provincial research organizations sector","Total sciences","Current prices",1,NA,0
2015,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",24,0.875,1.5
2017,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",18,0.875,1.5
2020,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",45,0.875,1.5
2015,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",25,1,1.63157894736842
2017,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",19,1,1.63157894736842
2020,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",50,1,1.63157894736842
2017,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Total sciences","2012 constant prices",24,0.875,1.5
2017,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Total sciences","2012 constant prices",18,0.875,1.5
2020,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Total sciences","2012 constant prices",45,0.875,1.5
2015,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Total sciences","Current prices",25,1,1.63157894736842
2017,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Total sciences","Current prices",19,1,1.63157894736842
2020,"Saskatchewan","Funder: foreign sector","Performer: total, all sectors","Total sciences","Current prices",50,1,1.63157894736842
2015,"Saskatchewan","Funder: higher education sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: higher education sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: higher education sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: higher education sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",136,0.036764705882353,0.110236220472441
2017,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",127,0.036764705882353,0.110236220472441
2020,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",141,0.036764705882353,0.110236220472441
2015,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","Current prices",140,0.114285714285714,0.155555555555555
2017,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","Current prices",135,0.114285714285714,0.155555555555555
2020,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Natural sciences and engineering","Current prices",156,0.114285714285714,0.155555555555555
2015,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",51,0.0784313725490196,0.0784313725490196
2017,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",51,0.0784313725490196,0.0784313725490196
2020,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",55,0.0784313725490196,0.0784313725490196
2015,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",52,0.173076923076923,0.12962962962963
2017,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",54,0.173076923076923,0.12962962962963
2020,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",61,0.173076923076923,0.12962962962963
2015,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Total sciences","2012 constant prices",187,0.0481283422459893,0.101123595505618
2017,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Total sciences","2012 constant prices",178,0.0481283422459893,0.101123595505618
2020,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Total sciences","2012 constant prices",196,0.0481283422459893,0.101123595505618
2015,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Total sciences","Current prices",192,0.130208333333333,0.148148148148148
2017,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Total sciences","Current prices",189,0.130208333333333,0.148148148148148
2020,"Saskatchewan","Funder: higher education sector","Performer: higher education sector","Total sciences","Current prices",217,0.130208333333333,0.148148148148148
2015,"Saskatchewan","Funder: higher education sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: higher education sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: higher education sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: higher education sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: higher education sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: higher education sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",136,0.036764705882353,0.110236220472441
2017,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",127,0.036764705882353,0.110236220472441
2020,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",141,0.036764705882353,0.110236220472441
2015,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",140,0.114285714285714,0.155555555555555
2017,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",135,0.114285714285714,0.155555555555555
2020,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",156,0.114285714285714,0.155555555555555
2015,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",51,0.0784313725490196,0.0784313725490196
2017,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",51,0.0784313725490196,0.0784313725490196
2020,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",55,0.0784313725490196,0.0784313725490196
2015,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",52,0.173076923076923,0.12962962962963
2017,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",54,0.173076923076923,0.12962962962963
2020,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",61,0.173076923076923,0.12962962962963
2015,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Total sciences","2012 constant prices",187,0.0481283422459893,0.101123595505618
2017,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Total sciences","2012 constant prices",178,0.0481283422459893,0.101123595505618
2020,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Total sciences","2012 constant prices",196,0.0481283422459893,0.101123595505618
2015,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Total sciences","Current prices",192,0.130208333333333,0.148148148148148
2017,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Total sciences","Current prices",189,0.130208333333333,0.148148148148148
2020,"Saskatchewan","Funder: higher education sector","Performer: total, all sectors","Total sciences","Current prices",217,0.130208333333333,0.148148148148148
2015,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",2,-0.5,-0.666666666666667
2017,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",3,-0.5,-0.666666666666667
2020,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",1,-0.5,-0.666666666666667
2015,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",2,-0.5,-0.666666666666667
2017,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",3,-0.5,-0.666666666666667
2020,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",1,-0.5,-0.666666666666667
2015,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","2012 constant prices",2,-0.5,-0.666666666666667
2017,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","2012 constant prices",3,-0.5,-0.666666666666667
2020,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","2012 constant prices",1,-0.5,-0.666666666666667
2015,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","Current prices",2,-0.5,-0.666666666666667
2017,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","Current prices",3,-0.5,-0.666666666666667
2020,"Saskatchewan","Funder: private non-profit sector","Performer: business enterprise sector","Total sciences","Current prices",1,-0.5,-0.666666666666667
2015,"Saskatchewan","Funder: private non-profit sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: private non-profit sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",33,-0.666666666666667,-0.214285714285714
2017,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",14,-0.666666666666667,-0.214285714285714
2020,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",11,-0.666666666666667,-0.214285714285714
2015,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","Current prices",34,-0.647058823529412,-0.2
2017,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","Current prices",15,-0.647058823529412,-0.2
2020,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Natural sciences and engineering","Current prices",12,-0.647058823529412,-0.2
2015,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2017,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2020,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2015,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",1,0,0
2017,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",1,0,0
2020,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",1,0,0
2015,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Total sciences","2012 constant prices",35,-0.657142857142857,-0.142857142857143
2017,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Total sciences","2012 constant prices",14,-0.657142857142857,-0.142857142857143
2020,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Total sciences","2012 constant prices",12,-0.657142857142857,-0.142857142857143
2015,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Total sciences","Current prices",36,-0.638888888888889,-0.133333333333333
2017,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Total sciences","Current prices",15,-0.638888888888889,-0.133333333333333
2020,"Saskatchewan","Funder: private non-profit sector","Performer: higher education sector","Total sciences","Current prices",13,-0.638888888888889,-0.133333333333333
2020,"Saskatchewan","Funder: private non-profit sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: private non-profit sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: private non-profit sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Saskatchewan","Funder: private non-profit sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: private non-profit sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: private non-profit sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Saskatchewan","Funder: private non-profit sector","Performer: private non-profit sector","Total sciences","2012 constant prices",NA,NA,NA
2020,"Saskatchewan","Funder: private non-profit sector","Performer: private non-profit sector","Total sciences","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: private non-profit sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: private non-profit sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Saskatchewan","Funder: private non-profit sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Saskatchewan","Funder: private non-profit sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
