"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Saskatchewan"," higher education sector"," higher education sector","Total sciences","Current prices",0.130208333333333,0.148148148148148
"Saskatchewan"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," higher education sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.036764705882353,0.110236220472441
"Saskatchewan"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.114285714285714,0.155555555555555
"Saskatchewan"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.0784313725490196,0.0784313725490196
"Saskatchewan"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.173076923076923,0.12962962962963
"Saskatchewan"," higher education sector"," total, all sectors","Total sciences","2012 constant prices",0.0481283422459893,0.101123595505618
"Saskatchewan"," higher education sector"," total, all sectors","Total sciences","Current prices",0.130208333333333,0.148148148148148
"Saskatchewan"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.5,-0.666666666666667
"Saskatchewan"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.5,-0.666666666666667
"Saskatchewan"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," business enterprise sector","Total sciences","2012 constant prices",-0.5,-0.666666666666667
"Saskatchewan"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",-0.5,-0.666666666666667
"Saskatchewan"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," higher education sector","Natural sciences and engineering","2012 constant prices",-0.666666666666667,-0.214285714285714
"Saskatchewan"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",-0.647058823529412,-0.2
"Saskatchewan"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0,0
"Saskatchewan"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,0
"Saskatchewan"," private non-profit sector"," higher education sector","Total sciences","2012 constant prices",-0.657142857142857,-0.142857142857143
"Saskatchewan"," private non-profit sector"," higher education sector","Total sciences","Current prices",-0.638888888888889,-0.133333333333333
"Saskatchewan"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.685714285714286,-0.3125
"Saskatchewan"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.638888888888889,-0.235294117647059
"Saskatchewan"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0,0
"Saskatchewan"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,0
"Saskatchewan"," private non-profit sector"," total, all sectors","Total sciences","2012 constant prices",-0.648648648648649,-0.235294117647059
"Saskatchewan"," private non-profit sector"," total, all sectors","Total sciences","Current prices",-0.631578947368421,-0.222222222222222
"Saskatchewan"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.25,0
"Saskatchewan"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",0,0.333333333333333
"Saskatchewan"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," business enterprise sector","Total sciences","2012 constant prices",-0.25,0
"Saskatchewan"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",0,0.333333333333333
"Saskatchewan"," provincial governments sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," higher education sector","Natural sciences and engineering","2012 constant prices",0.0526315789473684,-0.0476190476190477
"Saskatchewan"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",0.1,0
"Saskatchewan"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0,0
"Saskatchewan"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,0
"Saskatchewan"," provincial governments sector"," higher education sector","Total sciences","2012 constant prices",0.0416666666666667,0
"Saskatchewan"," provincial governments sector"," higher education sector","Total sciences","Current prices",0.0800000000000001,0
"Saskatchewan"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2012 constant prices",0.25,0.25
"Saskatchewan"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.25,0.25
"Saskatchewan"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",NA,0
"Saskatchewan"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,0
"Saskatchewan"," provincial governments sector"," provincial governments sector","Total sciences","2012 constant prices",0.25,0
"Saskatchewan"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.5,0.2
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",0.5,0.2
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.75,0.4
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Total sciences","2012 constant prices",0.5,0.2
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",0.75,0.4
"Saskatchewan"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.096774193548387,0.0625
"Saskatchewan"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0.1875,0.117647058823529
"Saskatchewan"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.2,0
"Saskatchewan"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.4,0.166666666666667
"Saskatchewan"," provincial governments sector"," total, all sectors","Total sciences","2012 constant prices",0.111111111111111,0.0526315789473684
"Saskatchewan"," provincial governments sector"," total, all sectors","Total sciences","Current prices",0.189189189189189,0.1
"Saskatchewan"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",0,0.25
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.2,0.5
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Total sciences","2012 constant prices",0,0.25
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",0.2,0.5
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0,0.25
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",0.2,0.5
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Total sciences","2012 constant prices",0,0.25
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",0.2,0.5
"Saskatchewan"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.226190476190476,0.25
"Saskatchewan"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",-0.168115942028985,0.298642533936652
"Saskatchewan"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," business enterprise sector","Total sciences","2012 constant prices",-0.228486646884273,0.25
"Saskatchewan"," total, all sectors"," business enterprise sector","Total sciences","Current prices",-0.170520231213873,0.298642533936652
"Saskatchewan"," total, all sectors"," federal government sector","Natural sciences and engineering","2012 constant prices",-0.0149253731343284,-0.108108108108108
"Saskatchewan"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",0.0434782608695652,-0.0886075949367089
"Saskatchewan"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," federal government sector","Total sciences","2012 constant prices",-0.0149253731343284,-0.108108108108108
"Saskatchewan"," total, all sectors"," federal government sector","Total sciences","Current prices",0.0434782608695652,-0.0886075949367089
"Saskatchewan"," total, all sectors"," higher education sector","Natural sciences and engineering","2012 constant prices",0.162055335968379,0.1484375
"Saskatchewan"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.246153846153846,0.191176470588235
"Saskatchewan"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",0.338461538461538,0.242857142857143
"Saskatchewan"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.432835820895522,0.297297297297297
"Saskatchewan"," total, all sectors"," higher education sector","Total sciences","2012 constant prices",0.19811320754717,0.172307692307692
"Saskatchewan"," total, all sectors"," higher education sector","Total sciences","Current prices",0.284403669724771,0.217391304347826
"Saskatchewan"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2012 constant prices",0.25,0.25
"Saskatchewan"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.25,0.25
"Saskatchewan"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2012 constant prices",NA,0
"Saskatchewan"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,0
"Saskatchewan"," total, all sectors"," provincial governments sector","Total sciences","2012 constant prices",0.25,0
"Saskatchewan"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.5,0.2
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",0.117647058823529,0.266666666666667
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.235294117647059,0.3125
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Total sciences","2012 constant prices",0.117647058823529,0.266666666666667
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",0.235294117647059,0.3125
"Saskatchewan"," total, all sectors"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.0473372781065089,0.154121863799283
"Saskatchewan"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.0215827338129497,0.199324324324324
"Saskatchewan"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",0.353846153846154,0.23943661971831
"Saskatchewan"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.462686567164179,0.306666666666667
"Saskatchewan"," total, all sectors"," total, all sectors","Total sciences","2012 constant prices",-0.0121457489878543,0.165605095541401
"Saskatchewan"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.0590551181102361,0.211711711711712
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",-0.565217391304348,0.25
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.541666666666667,0.222222222222222
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Total sciences","2012 constant prices",-0.565217391304348,0.25
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",-0.541666666666667,0.222222222222222
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," higher education sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",-0.478260869565217,0.5
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.458333333333333,0.444444444444444
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Total sciences","2012 constant prices",-0.478260869565217,0.5
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Total sciences","Current prices",-0.458333333333333,0.444444444444444
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",0.5,-0.884615384615385
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.5,-0.892857142857143
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Total sciences","2012 constant prices",1.5,-0.807692307692308
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Total sciences","Current prices",2,-0.785714285714286
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Total sciences","2012 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",NA,NA
