"GEO","Funder","Performer","Science type","Prices","GR5","GR3"
"Saskatchewan"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.153846153846154,0.0526315789473684
"Saskatchewan"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",0,-0.0552763819095478
"Saskatchewan"," higher education sector"," total, all sectors","Total sciences","Current prices",0.153005464480874,0.0445544554455446
"Saskatchewan"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0,-0.714285714285714
"Saskatchewan"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.5,-0.571428571428571
"Saskatchewan"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Saskatchewan"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",0,-0.714285714285714
"Saskatchewan"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",0.5,-0.571428571428571
"Saskatchewan"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.227272727272727,-0.32
"Saskatchewan"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",-0.0952380952380952,-0.269230769230769
"Saskatchewan"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0,-0.5
"Saskatchewan"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,-0.5
"Saskatchewan"," private non-profit sector"," higher education sector","Total sciences","2017 constant prices",-0.217391304347826,-0.333333333333333
"Saskatchewan"," private non-profit sector"," higher education sector","Total sciences","Current prices",-0.0909090909090909,-0.259259259259259
"Saskatchewan"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Saskatchewan"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.208333333333333,-0.40625
"Saskatchewan"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.0434782608695652,-0.333333333333333
"Saskatchewan"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0,-0.5
"Saskatchewan"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",1,0
"Saskatchewan"," private non-profit sector"," total, all sectors","Total sciences","2017 constant prices",-0.2,-0.411764705882353
"Saskatchewan"," private non-profit sector"," total, all sectors","Total sciences","Current prices",-0.0416666666666666,-0.323529411764706
"Saskatchewan"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.5,-0.5
"Saskatchewan"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.375,-0.375
"Saskatchewan"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," business enterprise sector","Total sciences","2017 constant prices",-0.5,-0.5
"Saskatchewan"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",-0.375,-0.375
"Saskatchewan"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.136363636363636,-0.173913043478261
"Saskatchewan"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",0,-0.0434782608695652
"Saskatchewan"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.166666666666667,-0.166666666666667
"Saskatchewan"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,-0.166666666666667
"Saskatchewan"," provincial governments sector"," higher education sector","Total sciences","2017 constant prices",-0.142857142857143,-0.142857142857143
"Saskatchewan"," provincial governments sector"," higher education sector","Total sciences","Current prices",0,-0.0689655172413793
"Saskatchewan"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0,0
"Saskatchewan"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.2,0.2
"Saskatchewan"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Saskatchewan"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," provincial governments sector","Total sciences","2017 constant prices",0.2,0.2
"Saskatchewan"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.4,0.4
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0.5,0
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.75,0.166666666666667
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Total sciences","2017 constant prices",0.5,0
"Saskatchewan"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",0.75,0.166666666666667
"Saskatchewan"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.125,-0.146341463414634
"Saskatchewan"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0,-0.0714285714285714
"Saskatchewan"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0,0
"Saskatchewan"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.2,0
"Saskatchewan"," provincial governments sector"," total, all sectors","Total sciences","2017 constant prices",-0.0888888888888889,-0.127659574468085
"Saskatchewan"," provincial governments sector"," total, all sectors","Total sciences","Current prices",0.0454545454545454,-0.0212765957446809
"Saskatchewan"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",-0.166666666666667,0
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.2,0.2
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Total sciences","2017 constant prices",-0.166666666666667,0
"Saskatchewan"," provincial research organizations sector"," provincial research organizations sector","Total sciences","Current prices",0.2,0.2
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.166666666666667,0
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",0.2,0.2
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Total sciences","2017 constant prices",-0.166666666666667,0
"Saskatchewan"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",0.2,0.2
"Saskatchewan"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.0391459074733096,0.0465116279069768
"Saskatchewan"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",0.105839416058394,0.152091254752852
"Saskatchewan"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," business enterprise sector","Total sciences","2017 constant prices",-0.0391459074733096,0.0465116279069768
"Saskatchewan"," total, all sectors"," business enterprise sector","Total sciences","Current prices",0.10948905109489,0.155893536121673
"Saskatchewan"," total, all sectors"," federal government sector","Natural sciences and engineering","2017 constant prices",-0.293333333333333,-0.283783783783784
"Saskatchewan"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",-0.178082191780822,-0.2
"Saskatchewan"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",-0.293333333333333,-0.283783783783784
"Saskatchewan"," total, all sectors"," federal government sector","Total sciences","Current prices",-0.178082191780822,-0.2
"Saskatchewan"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.0112359550561798,-0.114093959731544
"Saskatchewan"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",0.138461538461538,-0.023102310231023
"Saskatchewan"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0547945205479452,-0.0493827160493827
"Saskatchewan"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.211267605633803,0.0487804878048781
"Saskatchewan"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",0.00294117647058822,-0.100263852242744
"Saskatchewan"," total, all sectors"," higher education sector","Total sciences","Current prices",0.153614457831325,-0.0051948051948052
"Saskatchewan"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0,0
"Saskatchewan"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",0.2,0.2
"Saskatchewan"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Saskatchewan"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," provincial governments sector","Total sciences","2017 constant prices",0.2,0.2
"Saskatchewan"," total, all sectors"," provincial governments sector","Total sciences","Current prices",0.4,0.4
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0.117647058823529,0.1875
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.235294117647059,0.235294117647059
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Total sciences","2017 constant prices",0.117647058823529,0.1875
"Saskatchewan"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",0.235294117647059,0.235294117647059
"Saskatchewan"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0511627906976744,-0.0613496932515337
"Saskatchewan"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.0922098569157392,0.0361990950226245
"Saskatchewan"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0540540540540539,-0.0370370370370371
"Saskatchewan"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.222222222222222,0.0731707317073171
"Saskatchewan"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",-0.0403337969401947,-0.0573770491803278
"Saskatchewan"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.105563480741797,0.0402684563758389
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.842105263157895,-0.4
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.833333333333333,-0.4
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",-0.842105263157895,-0.4
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",-0.833333333333333,-0.4
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," higher education sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.842105263157895,-0.5
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.833333333333333,-0.5
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",-0.736842105263158,-0.166666666666667
"Yukon, Northwest Territories and Nunavut"," business enterprise sector"," total, all sectors","Total sciences","Current prices",-0.722222222222222,-0.166666666666667
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",-0.9,0
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",-0.9,0
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Total sciences","2017 constant prices",-0.9,0
"Yukon, Northwest Territories and Nunavut"," federal government sector"," federal government sector","Total sciences","Current prices",-0.9,0
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," higher education sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.545454545454545,1.5
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.545454545454545,1.5
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",-0.545454545454545,1.5
"Yukon, Northwest Territories and Nunavut"," federal government sector"," total, all sectors","Total sciences","Current prices",-0.454545454545455,2
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," foreign sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," higher education sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," higher education sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Yukon, Northwest Territories and Nunavut"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
