"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Prince Edward Island"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Prince Edward Island"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Prince Edward Island"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0,0
"Prince Edward Island"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0,0
"Prince Edward Island"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0,0
"Prince Edward Island"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0,0
"Prince Edward Island"," private non-profit sector"," total, all sectors","Total sciences","2017 constant prices",0,0
"Prince Edward Island"," private non-profit sector"," total, all sectors","Total sciences","Current prices",0,0
"Prince Edward Island"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Prince Edward Island"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," business enterprise sector","Total sciences","2017 constant prices",NA,NA
"Prince Edward Island"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," higher education sector","Natural sciences and engineering","2017 constant prices",1,1
"Prince Edward Island"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",1,1
"Prince Edward Island"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Prince Edward Island"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," higher education sector","Total sciences","2017 constant prices",1,1
"Prince Edward Island"," provincial governments sector"," higher education sector","Total sciences","Current prices",1,1
"Prince Edward Island"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Prince Edward Island"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Prince Edward Island"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Prince Edward Island"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0,0
"Prince Edward Island"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0,0
"Prince Edward Island"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Prince Edward Island"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial governments sector"," total, all sectors","Total sciences","2017 constant prices",0.5,0.5
"Prince Edward Island"," provincial governments sector"," total, all sectors","Total sciences","Current prices",0.5,0.5
"Prince Edward Island"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial research organizations sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial research organizations sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial research organizations sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial research organizations sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial research organizations sector"," total, all sectors","Natural sciences and engineering","Current prices",NA,NA
"Prince Edward Island"," provincial research organizations sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," provincial research organizations sector"," total, all sectors","Total sciences","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.260869565217391,-0.0333333333333333
"Prince Edward Island"," total, all sectors"," business enterprise sector","Natural sciences and engineering","Current prices",0.363636363636364,0
"Prince Edward Island"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Prince Edward Island"," total, all sectors"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," business enterprise sector","Total sciences","2017 constant prices",0.260869565217391,-0.0333333333333333
"Prince Edward Island"," total, all sectors"," business enterprise sector","Total sciences","Current prices",0.363636363636364,0
"Prince Edward Island"," total, all sectors"," federal government sector","Natural sciences and engineering","2017 constant prices",-0.166666666666667,-0.117647058823529
"Prince Edward Island"," total, all sectors"," federal government sector","Natural sciences and engineering","Current prices",-0.117647058823529,-0.117647058823529
"Prince Edward Island"," total, all sectors"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," federal government sector","Total sciences","2017 constant prices",-0.166666666666667,-0.117647058823529
"Prince Edward Island"," total, all sectors"," federal government sector","Total sciences","Current prices",-0.117647058823529,-0.117647058823529
"Prince Edward Island"," total, all sectors"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.107142857142857,-0.0384615384615384
"Prince Edward Island"," total, all sectors"," higher education sector","Natural sciences and engineering","Current prices",-0.0370370370370371,0
"Prince Edward Island"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0769230769230769,0.0769230769230769
"Prince Edward Island"," total, all sectors"," higher education sector","Social sciences, humanities and the arts","Current prices",0.0769230769230769,0.0769230769230769
"Prince Edward Island"," total, all sectors"," higher education sector","Total sciences","2017 constant prices",-0.073170731707317,-0.0256410256410257
"Prince Edward Island"," total, all sectors"," higher education sector","Total sciences","Current prices",0,0.0526315789473684
"Prince Edward Island"," total, all sectors"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Prince Edward Island"," total, all sectors"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Prince Edward Island"," total, all sectors"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Prince Edward Island"," total, all sectors"," private non-profit sector","Total sciences","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," provincial governments sector","Total sciences","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Prince Edward Island"," total, all sectors"," total, all sectors","Natural sciences and engineering","2017 constant prices",0,-0.0684931506849316
"Prince Edward Island"," total, all sectors"," total, all sectors","Natural sciences and engineering","Current prices",0.0757575757575757,-0.0273972602739726
"Prince Edward Island"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0769230769230769,0.0769230769230769
"Prince Edward Island"," total, all sectors"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.0769230769230769,0.0769230769230769
"Prince Edward Island"," total, all sectors"," total, all sectors","Total sciences","2017 constant prices",0.0123456790123457,-0.0352941176470588
"Prince Edward Island"," total, all sectors"," total, all sectors","Total sciences","Current prices",0.0759493670886076,0
"Quebec"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.078564500484966,0.0532796590101823
"Quebec"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.162074148296593,0.0985081695477148
"Quebec"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",-0.333333333333333,1
"Quebec"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",-0.166666666666667,1.5
"Quebec"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",0.0779661016949154,0.0537278106508876
"Quebec"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.161330665332666,0.0989349112426035
"Quebec"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Quebec"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Quebec"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Quebec"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.110091743119266,-0.058252427184466
"Quebec"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",-0.042654028436019,-0.0194174757281553
"Quebec"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.0909090909090909,0.0526315789473684
"Quebec"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0,0.105263157894737
"Quebec"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",-0.108333333333333,-0.0488888888888889
"Quebec"," business enterprise sector"," higher education sector","Total sciences","Current prices",-0.0387931034482759,-0.00888888888888884
"Quebec"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Quebec"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Quebec"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Quebec"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Quebec"," business enterprise sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," business enterprise sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Quebec"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",-0.5,-0.6
"Quebec"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",-0.5,-0.6
"Quebec"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," business enterprise sector"," provincial research organizations sector","Total sciences","2017 constant prices",-0.5,-0.6
"Quebec"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",-0.5,-0.6
"Quebec"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.0683072677092915,0.0475868290482635
"Quebec"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",0.151140684410646,0.092467298150654
"Quebec"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.142857142857143,0.0909090909090908
"Quebec"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.0740740740740741,0.136363636363636
"Quebec"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",0.0669561243144423,0.0478007181328546
"Quebec"," business enterprise sector"," total, all sectors","Total sciences","Current prices",0.14943342776204,0.0926840215439857
"Quebec"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.640394088669951,-0.1328125
"Quebec"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.761421319796954,-0.0963541666666666
"Quebec"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Quebec"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",0.632352941176471,-0.1328125
"Quebec"," federal government sector"," business enterprise sector","Total sciences","Current prices",0.761421319796954,-0.0963541666666666
"Quebec"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0.851485148514852,0.395522388059701
"Quebec"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",1,0.455223880597015
"Quebec"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",0.352941176470588,0.210526315789474
"Quebec"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",0.5,0.263157894736842
"Quebec"," federal government sector"," federal government sector","Total sciences","2017 constant prices",0.821100917431193,0.383275261324042
"Quebec"," federal government sector"," federal government sector","Total sciences","Current prices",0.962085308056872,0.4375
"Quebec"," federal government sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.171469740634006,0.15647226173542
"Quebec"," federal government sector"," higher education sector","Natural sciences and engineering","Current prices",0.261904761904762,0.206258890469417
"Quebec"," federal government sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.480314960629921,0.296551724137931
"Quebec"," federal government sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.59349593495935,0.351724137931035
"Quebec"," federal government sector"," higher education sector","Total sciences","2017 constant prices",0.218026796589525,0.179245283018868
"Quebec"," federal government sector"," higher education sector","Total sciences","Current prices",0.311949685534591,0.229952830188679
"Quebec"," federal government sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Quebec"," federal government sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Quebec"," federal government sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," federal government sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Quebec"," federal government sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Quebec"," federal government sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," federal government sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," federal government sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," federal government sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Quebec"," federal government sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.383985441310282,0.122509225092251
"Quebec"," federal government sector"," total, all sectors","Natural sciences and engineering","Current prices",0.492944496707432,0.171217712177122
"Quebec"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.465277777777778,0.286585365853659
"Quebec"," federal government sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.58273381294964,0.341463414634146
"Quebec"," federal government sector"," total, all sectors","Total sciences","2017 constant prices",0.394207562349155,0.140882159315339
"Quebec"," federal government sector"," total, all sectors","Total sciences","Current prices",0.502078137988362,0.188815789473684
"Quebec"," foreign sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.366391184573003,0.564668769716088
"Quebec"," foreign sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.470839260312945,0.630914826498423
"Quebec"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,0
"Quebec"," foreign sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,0
"Quebec"," foreign sector"," business enterprise sector","Total sciences","2017 constant prices",0.367768595041322,0.566246056782334
"Quebec"," foreign sector"," business enterprise sector","Total sciences","Current prices",0.47226173541963,0.632492113564669
"Quebec"," foreign sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," foreign sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.0303030303030303,-0.081081081081081
"Quebec"," foreign sector"," higher education sector","Natural sciences and engineering","Current prices",0.125,-0.027027027027027
"Quebec"," foreign sector"," higher education sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," foreign sector"," higher education sector","Total sciences","2017 constant prices",0.0303030303030303,-0.081081081081081
"Quebec"," foreign sector"," higher education sector","Total sciences","Current prices",0.125,-0.027027027027027
"Quebec"," foreign sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Quebec"," foreign sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Quebec"," foreign sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," foreign sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Quebec"," foreign sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Quebec"," foreign sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," foreign sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," foreign sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," foreign sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Quebec"," foreign sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.353096179183136,0.532835820895522
"Quebec"," foreign sector"," total, all sectors","Natural sciences and engineering","Current prices",0.457142857142857,0.598507462686567
"Quebec"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",NA,0
"Quebec"," foreign sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",NA,0
"Quebec"," foreign sector"," total, all sectors","Total sciences","2017 constant prices",0.354413702239789,0.53204172876304
"Quebec"," foreign sector"," total, all sectors","Total sciences","Current prices",0.458503401360544,0.597615499254843
"Quebec"," higher education sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," higher education sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," higher education sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.122699386503067,0.0657237936772046
"Quebec"," higher education sector"," higher education sector","Natural sciences and engineering","Current prices",0.209049773755656,0.111480865224626
"Quebec"," higher education sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.0142348754448398,0.0654205607476634
"Quebec"," higher education sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.0919117647058822,0.110280373831776
"Quebec"," higher education sector"," higher education sector","Total sciences","2017 constant prices",0.0862676056338028,0.0656303972366148
"Quebec"," higher education sector"," higher education sector","Total sciences","Current prices",0.171012734990904,0.111686816350029
"Quebec"," higher education sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," higher education sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," higher education sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," higher education sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.122699386503067,0.0657237936772046
"Quebec"," higher education sector"," total, all sectors","Natural sciences and engineering","Current prices",0.209049773755656,0.111480865224626
"Quebec"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0142348754448398,0.0654205607476634
"Quebec"," higher education sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.0919117647058822,0.110280373831776
"Quebec"," higher education sector"," total, all sectors","Total sciences","2017 constant prices",0.0862676056338028,0.0656303972366148
"Quebec"," higher education sector"," total, all sectors","Total sciences","Current prices",0.171012734990904,0.111686816350029
"Quebec"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.771929824561403,-0.857142857142857
"Quebec"," private non-profit sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.75,-0.846153846153846
"Quebec"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Quebec"," private non-profit sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," private non-profit sector"," business enterprise sector","Total sciences","2017 constant prices",-0.775862068965517,-0.857142857142857
"Quebec"," private non-profit sector"," business enterprise sector","Total sciences","Current prices",-0.75,-0.846153846153846
"Quebec"," private non-profit sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," private non-profit sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.146443514644351,0.0378787878787878
"Quebec"," private non-profit sector"," higher education sector","Natural sciences and engineering","Current prices",0.228448275862069,0.0795454545454546
"Quebec"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.103896103896104,-0.0449438202247191
"Quebec"," private non-profit sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.189189189189189,-0.0112359550561798
"Quebec"," private non-profit sector"," higher education sector","Total sciences","2017 constant prices",0.132911392405063,0.0141643059490084
"Quebec"," private non-profit sector"," higher education sector","Total sciences","Current prices",0.218954248366013,0.0566572237960339
"Quebec"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Quebec"," private non-profit sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Quebec"," private non-profit sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," private non-profit sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Quebec"," private non-profit sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Quebec"," private non-profit sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," private non-profit sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," private non-profit sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," private non-profit sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Quebec"," private non-profit sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.0235690235690236,-0.183098591549296
"Quebec"," private non-profit sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0522648083623694,-0.149295774647887
"Quebec"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.0897435897435896,-0.0449438202247191
"Quebec"," private non-profit sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.186666666666667,0
"Quebec"," private non-profit sector"," total, all sectors","Total sciences","2017 constant prices",0.00267379679144386,-0.153498871331828
"Quebec"," private non-profit sector"," total, all sectors","Total sciences","Current prices",0.080110497237569,-0.117381489841986
"Quebec"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.522012578616352,-0.392
"Quebec"," provincial governments sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.487012987012987,-0.362903225806452
"Quebec"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Quebec"," provincial governments sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial governments sector"," business enterprise sector","Total sciences","2017 constant prices",-0.522012578616352,-0.392
"Quebec"," provincial governments sector"," business enterprise sector","Total sciences","Current prices",-0.480519480519481,-0.36
"Quebec"," provincial governments sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Quebec"," provincial governments sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," provincial governments sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial governments sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Quebec"," provincial governments sector"," federal government sector","Total sciences","Current prices",NA,NA
"Quebec"," provincial governments sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.234113712374582,0.0917159763313609
"Quebec"," provincial governments sector"," higher education sector","Natural sciences and engineering","Current prices",0.327586206896552,0.13905325443787
"Quebec"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0.226666666666667,0.0952380952380953
"Quebec"," provincial governments sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.333333333333333,0.142857142857143
"Quebec"," provincial governments sector"," higher education sector","Total sciences","2017 constant prices",0.232620320855615,0.0924170616113744
"Quebec"," provincial governments sector"," higher education sector","Total sciences","Current prices",0.328729281767956,0.139810426540284
"Quebec"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Quebec"," provincial governments sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Quebec"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Quebec"," provincial governments sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial governments sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Quebec"," provincial governments sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Quebec"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","2017 constant prices",0.279069767441861,0.170212765957447
"Quebec"," provincial governments sector"," provincial governments sector","Natural sciences and engineering","Current prices",0.357142857142857,0.212765957446809
"Quebec"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","2017 constant prices",-0.285714285714286,-0.347826086956522
"Quebec"," provincial governments sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",-0.2,-0.304347826086957
"Quebec"," provincial governments sector"," provincial governments sector","Total sciences","2017 constant prices",0.09375,0
"Quebec"," provincial governments sector"," provincial governments sector","Total sciences","Current prices",0.17741935483871,0.0428571428571429
"Quebec"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","2017 constant prices",0.285714285714286,0.285714285714286
"Quebec"," provincial governments sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",0.5,0.285714285714286
"Quebec"," provincial governments sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial governments sector"," provincial research organizations sector","Total sciences","2017 constant prices",0.285714285714286,0.285714285714286
"Quebec"," provincial governments sector"," provincial research organizations sector","Total sciences","Current prices",0.5,0.285714285714286
"Quebec"," provincial governments sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",0.00787401574803148,-0.00775193798449614
"Quebec"," provincial governments sector"," total, all sectors","Natural sciences and engineering","Current prices",0.0853658536585367,0.0348837209302326
"Quebec"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",0.125,0
"Quebec"," provincial governments sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",0.21505376344086,0.0560747663551402
"Quebec"," provincial governments sector"," total, all sectors","Total sciences","2017 constant prices",0.0264900662251655,-0.00641025641025639
"Quebec"," provincial governments sector"," total, all sectors","Total sciences","Current prices",0.105982905982906,0.0368589743589745
"Quebec"," provincial research organizations sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Quebec"," provincial research organizations sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
